Date, node, time since harvest, inventory quantity 
2019-07-04,retailer,1,0.00
2019-07-04,retailer,0,0.00
2019-07-05,supplier,9,0.00
2019-07-05,supplier,8,0.00
2019-07-05,supplier,7,0.00
2019-07-05,supplier,6,0.00
2019-07-05,supplier,5,0.37
2019-07-05,supplier,4,20.50
2019-07-05,supplier,3,13.07
2019-07-05,supplier,2,7.46
2019-07-05,supplier,1,0.00
2019-07-05,supplier,0,0.00
2019-07-05,retailer,9,12.79
2019-07-05,retailer,8,13.01
2019-07-05,retailer,7,11.23
2019-07-05,retailer,6,0.21
2019-07-05,retailer,5,0.00
2019-07-05,retailer,4,0.00
2019-07-05,retailer,3,0.00
2019-07-05,retailer,2,0.00
2019-07-05,retailer,1,0.00
2019-07-05,retailer,0,0.00
2019-07-06,supplier,9,0.00
2019-07-06,supplier,8,0.00
2019-07-06,supplier,7,0.00
2019-07-06,supplier,6,0.37
2019-07-06,supplier,5,8.44
2019-07-06,supplier,4,16.61
2019-07-06,supplier,3,10.17
2019-07-06,supplier,2,6.85
2019-07-06,supplier,1,0.00
2019-07-06,supplier,0,0.00
2019-07-06,retailer,9,13.01
2019-07-06,retailer,8,14.81
2019-07-06,retailer,7,10.35
2019-07-06,retailer,6,3.65
2019-07-06,retailer,5,0.00
2019-07-06,retailer,4,0.00
2019-07-06,retailer,3,0.00
2019-07-06,retailer,2,0.00
2019-07-06,retailer,1,0.00
2019-07-06,retailer,0,0.00
2019-07-07,supplier,9,0.00
2019-07-07,supplier,8,0.00
2019-07-07,supplier,7,0.37
2019-07-07,supplier,6,8.44
2019-07-07,supplier,5,4.04
2019-07-07,supplier,4,11.78
2019-07-07,supplier,3,10.06
2019-07-07,supplier,2,7.12
2019-07-07,supplier,1,0.00
2019-07-07,supplier,0,0.00
2019-07-07,retailer,9,8.28
2019-07-07,retailer,8,14.38
2019-07-07,retailer,7,10.03
2019-07-07,retailer,6,0.73
2019-07-07,retailer,5,0.00
2019-07-07,retailer,4,0.00
2019-07-07,retailer,3,0.00
2019-07-07,retailer,2,0.00
2019-07-07,retailer,1,0.00
2019-07-07,retailer,0,0.00
2019-07-08,supplier,9,0.00
2019-07-08,supplier,8,0.37
2019-07-08,supplier,7,8.44
2019-07-08,supplier,6,4.04
2019-07-08,supplier,5,0.00
2019-07-08,supplier,4,7.81
2019-07-08,supplier,3,10.07
2019-07-08,supplier,2,5.26
2019-07-08,supplier,1,0.00
2019-07-08,supplier,0,0.00
2019-07-08,retailer,9,14.35
2019-07-08,retailer,8,15.58
2019-07-08,retailer,7,6.67
2019-07-08,retailer,6,0.00
2019-07-08,retailer,5,0.00
2019-07-08,retailer,4,0.00
2019-07-08,retailer,3,0.00
2019-07-08,retailer,2,0.00
2019-07-08,retailer,1,0.00
2019-07-08,retailer,0,0.00
2019-07-09,supplier,9,0.37
2019-07-09,supplier,8,8.44
2019-07-09,supplier,7,4.04
2019-07-09,supplier,6,0.00
2019-07-09,supplier,5,0.00
2019-07-09,supplier,4,8.71
2019-07-09,supplier,3,8.62
2019-07-09,supplier,2,6.66
2019-07-09,supplier,1,0.00
2019-07-09,supplier,0,0.00
2019-07-09,retailer,9,15.58
2019-07-09,retailer,8,18.23
2019-07-09,retailer,7,0.00
2019-07-09,retailer,6,0.00
2019-07-09,retailer,5,0.00
2019-07-09,retailer,4,0.00
2019-07-09,retailer,3,0.00
2019-07-09,retailer,2,0.00
2019-07-09,retailer,1,0.00
2019-07-09,retailer,0,0.00
2019-07-10,supplier,9,8.44
2019-07-10,supplier,8,4.04
2019-07-10,supplier,7,0.00
2019-07-10,supplier,6,0.00
2019-07-10,supplier,5,0.00
2019-07-10,supplier,4,6.80
2019-07-10,supplier,3,9.43
2019-07-10,supplier,2,6.73
2019-07-10,supplier,1,0.00
2019-07-10,supplier,0,0.00
2019-07-10,retailer,9,18.23
2019-07-10,retailer,8,12.06
2019-07-10,retailer,7,0.00
2019-07-10,retailer,6,0.00
2019-07-10,retailer,5,0.00
2019-07-10,retailer,4,0.00
2019-07-10,retailer,3,0.00
2019-07-10,retailer,2,0.00
2019-07-10,retailer,1,0.00
2019-07-10,retailer,0,0.00
2019-07-11,supplier,9,4.04
2019-07-11,supplier,8,0.00
2019-07-11,supplier,7,0.00
2019-07-11,supplier,6,0.00
2019-07-11,supplier,5,0.00
2019-07-11,supplier,4,6.76
2019-07-11,supplier,3,10.04
2019-07-11,supplier,2,7.14
2019-07-11,supplier,1,0.00
2019-07-11,supplier,0,0.00
2019-07-11,retailer,9,12.06
2019-07-11,retailer,8,12.57
2019-07-11,retailer,7,0.00
2019-07-11,retailer,6,0.00
2019-07-11,retailer,5,0.00
2019-07-11,retailer,4,0.00
2019-07-11,retailer,3,0.00
2019-07-11,retailer,2,0.00
2019-07-11,retailer,1,0.00
2019-07-11,retailer,0,0.00
2019-07-12,supplier,9,0.00
2019-07-12,supplier,8,0.00
2019-07-12,supplier,7,0.00
2019-07-12,supplier,6,0.00
2019-07-12,supplier,5,0.00
2019-07-12,supplier,4,3.87
2019-07-12,supplier,3,10.22
2019-07-12,supplier,2,5.07
2019-07-12,supplier,1,0.00
2019-07-12,supplier,0,0.00
2019-07-12,retailer,9,10.40
2019-07-12,retailer,8,11.78
2019-07-12,retailer,7,5.66
2019-07-12,retailer,6,0.00
2019-07-12,retailer,5,0.00
2019-07-12,retailer,4,0.00
2019-07-12,retailer,3,0.00
2019-07-12,retailer,2,0.00
2019-07-12,retailer,1,0.00
2019-07-12,retailer,0,0.00
2019-07-13,supplier,9,0.00
2019-07-13,supplier,8,0.00
2019-07-13,supplier,7,0.00
2019-07-13,supplier,6,0.00
2019-07-13,supplier,5,0.00
2019-07-13,supplier,4,2.27
2019-07-13,supplier,3,7.74
2019-07-13,supplier,2,7.35
2019-07-13,supplier,1,0.00
2019-07-13,supplier,0,0.00
2019-07-13,retailer,9,11.78
2019-07-13,retailer,8,13.48
2019-07-13,retailer,7,3.24
2019-07-13,retailer,6,0.00
2019-07-13,retailer,5,0.00
2019-07-13,retailer,4,0.00
2019-07-13,retailer,3,0.00
2019-07-13,retailer,2,0.00
2019-07-13,retailer,1,0.00
2019-07-13,retailer,0,0.00
2019-07-14,supplier,9,0.00
2019-07-14,supplier,8,0.00
2019-07-14,supplier,7,0.00
2019-07-14,supplier,6,0.00
2019-07-14,supplier,5,0.00
2019-07-14,supplier,4,4.32
2019-07-14,supplier,3,11.16
2019-07-14,supplier,2,10.37
2019-07-14,supplier,1,0.00
2019-07-14,supplier,0,0.00
2019-07-14,retailer,9,12.25
2019-07-14,retailer,8,11.95
2019-07-14,retailer,7,4.65
2019-07-14,retailer,6,0.00
2019-07-14,retailer,5,0.00
2019-07-14,retailer,4,0.00
2019-07-14,retailer,3,0.00
2019-07-14,retailer,2,0.00
2019-07-14,retailer,1,0.00
2019-07-14,retailer,0,0.00
2019-07-15,supplier,9,0.00
2019-07-15,supplier,8,0.00
2019-07-15,supplier,7,0.00
2019-07-15,supplier,6,0.00
2019-07-15,supplier,5,0.00
2019-07-15,supplier,4,7.82
2019-07-15,supplier,3,15.51
2019-07-15,supplier,2,10.84
2019-07-15,supplier,1,0.00
2019-07-15,supplier,0,0.00
2019-07-15,retailer,9,5.31
2019-07-15,retailer,8,11.45
2019-07-15,retailer,7,8.11
2019-07-15,retailer,6,0.00
2019-07-15,retailer,5,0.00
2019-07-15,retailer,4,0.00
2019-07-15,retailer,3,0.00
2019-07-15,retailer,2,0.00
2019-07-15,retailer,1,0.00
2019-07-15,retailer,0,0.00
2019-07-16,supplier,9,0.00
2019-07-16,supplier,8,0.00
2019-07-16,supplier,7,0.00
2019-07-16,supplier,6,0.00
2019-07-16,supplier,5,0.00
2019-07-16,supplier,4,10.18
2019-07-16,supplier,3,15.49
2019-07-16,supplier,2,8.33
2019-07-16,supplier,1,0.00
2019-07-16,supplier,0,0.00
2019-07-16,retailer,9,2.12
2019-07-16,retailer,8,14.87
2019-07-16,retailer,7,10.04
2019-07-16,retailer,6,0.44
2019-07-16,retailer,5,0.00
2019-07-16,retailer,4,0.00
2019-07-16,retailer,3,0.00
2019-07-16,retailer,2,0.00
2019-07-16,retailer,1,0.00
2019-07-16,retailer,0,0.00
2019-07-17,supplier,9,0.00
2019-07-17,supplier,8,0.00
2019-07-17,supplier,7,0.00
2019-07-17,supplier,6,0.00
2019-07-17,supplier,5,0.00
2019-07-17,supplier,4,14.69
2019-07-17,supplier,3,11.16
2019-07-17,supplier,2,6.09
2019-07-17,supplier,1,0.00
2019-07-17,supplier,0,0.00
2019-07-17,retailer,9,14.87
2019-07-17,retailer,8,13.92
2019-07-17,retailer,7,10.67
2019-07-17,retailer,6,1.03
2019-07-17,retailer,5,0.00
2019-07-17,retailer,4,0.00
2019-07-17,retailer,3,0.00
2019-07-17,retailer,2,0.00
2019-07-17,retailer,1,0.00
2019-07-17,retailer,0,0.00
2019-07-18,supplier,9,0.00
2019-07-18,supplier,8,0.00
2019-07-18,supplier,7,0.00
2019-07-18,supplier,6,0.00
2019-07-18,supplier,5,8.60
2019-07-18,supplier,4,14.95
2019-07-18,supplier,3,8.77
2019-07-18,supplier,2,6.33
2019-07-18,supplier,1,0.00
2019-07-18,supplier,0,0.00
2019-07-18,retailer,9,13.92
2019-07-18,retailer,8,12.93
2019-07-18,retailer,7,8.77
2019-07-18,retailer,6,1.81
2019-07-18,retailer,5,0.00
2019-07-18,retailer,4,0.00
2019-07-18,retailer,3,0.00
2019-07-18,retailer,2,0.00
2019-07-18,retailer,1,0.00
2019-07-18,retailer,0,0.00
2019-07-19,supplier,9,0.00
2019-07-19,supplier,8,0.00
2019-07-19,supplier,7,0.00
2019-07-19,supplier,6,8.60
2019-07-19,supplier,5,2.72
2019-07-19,supplier,4,11.86
2019-07-19,supplier,3,11.05
2019-07-19,supplier,2,7.93
2019-07-19,supplier,1,0.00
2019-07-19,supplier,0,0.00
2019-07-19,retailer,9,12.93
2019-07-19,retailer,8,13.09
2019-07-19,retailer,7,10.15
2019-07-19,retailer,6,0.00
2019-07-19,retailer,5,0.00
2019-07-19,retailer,4,0.00
2019-07-19,retailer,3,0.00
2019-07-19,retailer,2,0.00
2019-07-19,retailer,1,0.00
2019-07-19,retailer,0,0.00
2019-07-20,supplier,9,0.00
2019-07-20,supplier,8,0.00
2019-07-20,supplier,7,8.60
2019-07-20,supplier,6,2.72
2019-07-20,supplier,5,0.00
2019-07-20,supplier,4,13.62
2019-07-20,supplier,3,11.49
2019-07-20,supplier,2,7.76
2019-07-20,supplier,1,0.00
2019-07-20,supplier,0,0.00
2019-07-20,retailer,9,13.09
2019-07-20,retailer,8,17.97
2019-07-20,retailer,7,9.20
2019-07-20,retailer,6,0.00
2019-07-20,retailer,5,0.00
2019-07-20,retailer,4,0.00
2019-07-20,retailer,3,0.00
2019-07-20,retailer,2,0.00
2019-07-20,retailer,1,0.00
2019-07-20,retailer,0,0.00
2019-07-21,supplier,9,0.00
2019-07-21,supplier,8,8.60
2019-07-21,supplier,7,2.72
2019-07-21,supplier,6,0.00
2019-07-21,supplier,5,0.54
2019-07-21,supplier,4,13.35
2019-07-21,supplier,3,9.79
2019-07-21,supplier,2,4.99
2019-07-21,supplier,1,0.00
2019-07-21,supplier,0,0.00
2019-07-21,retailer,9,17.97
2019-07-21,retailer,8,19.38
2019-07-21,retailer,7,5.17
2019-07-21,retailer,6,0.00
2019-07-21,retailer,5,0.00
2019-07-21,retailer,4,0.00
2019-07-21,retailer,3,0.00
2019-07-21,retailer,2,0.00
2019-07-21,retailer,1,0.00
2019-07-21,retailer,0,0.00
2019-07-22,supplier,9,8.60
2019-07-22,supplier,8,2.72
2019-07-22,supplier,7,0.00
2019-07-22,supplier,6,0.54
2019-07-22,supplier,5,0.27
2019-07-22,supplier,4,12.38
2019-07-22,supplier,3,7.35
2019-07-22,supplier,2,6.26
2019-07-22,supplier,1,0.00
2019-07-22,supplier,0,0.00
2019-07-22,retailer,9,19.38
2019-07-22,retailer,8,11.26
2019-07-22,retailer,7,0.00
2019-07-22,retailer,6,0.00
2019-07-22,retailer,5,0.00
2019-07-22,retailer,4,0.00
2019-07-22,retailer,3,0.00
2019-07-22,retailer,2,0.00
2019-07-22,retailer,1,0.00
2019-07-22,retailer,0,0.00
2019-07-23,supplier,9,2.72
2019-07-23,supplier,8,0.00
2019-07-23,supplier,7,0.54
2019-07-23,supplier,6,0.27
2019-07-23,supplier,5,0.00
2019-07-23,supplier,4,6.88
2019-07-23,supplier,3,8.96
2019-07-23,supplier,2,6.34
2019-07-23,supplier,1,0.00
2019-07-23,supplier,0,0.00
2019-07-23,retailer,9,11.26
2019-07-23,retailer,8,12.23
2019-07-23,retailer,7,0.00
2019-07-23,retailer,6,0.00
2019-07-23,retailer,5,0.00
2019-07-23,retailer,4,0.00
2019-07-23,retailer,3,0.00
2019-07-23,retailer,2,0.00
2019-07-23,retailer,1,0.00
2019-07-23,retailer,0,0.00
2019-07-24,supplier,9,0.00
2019-07-24,supplier,8,0.54
2019-07-24,supplier,7,0.27
2019-07-24,supplier,6,0.00
2019-07-24,supplier,5,0.00
2019-07-24,supplier,4,2.49
2019-07-24,supplier,3,6.42
2019-07-24,supplier,2,7.68
2019-07-24,supplier,1,0.00
2019-07-24,supplier,0,0.00
2019-07-24,retailer,9,12.23
2019-07-24,retailer,8,11.86
2019-07-24,retailer,7,1.55
2019-07-24,retailer,6,0.00
2019-07-24,retailer,5,0.00
2019-07-24,retailer,4,0.00
2019-07-24,retailer,3,0.00
2019-07-24,retailer,2,0.00
2019-07-24,retailer,1,0.00
2019-07-24,retailer,0,0.00
2019-07-25,supplier,9,0.54
2019-07-25,supplier,8,0.27
2019-07-25,supplier,7,0.00
2019-07-25,supplier,6,0.00
2019-07-25,supplier,5,0.00
2019-07-25,supplier,4,3.00
2019-07-25,supplier,3,7.05
2019-07-25,supplier,2,6.11
2019-07-25,supplier,1,0.00
2019-07-25,supplier,0,0.00
2019-07-25,retailer,9,10.48
2019-07-25,retailer,8,14.63
2019-07-25,retailer,7,0.00
2019-07-25,retailer,6,0.00
2019-07-25,retailer,5,0.00
2019-07-25,retailer,4,0.00
2019-07-25,retailer,3,0.00
2019-07-25,retailer,2,0.00
2019-07-25,retailer,1,0.00
2019-07-25,retailer,0,0.00
2019-07-26,supplier,9,0.27
2019-07-26,supplier,8,0.00
2019-07-26,supplier,7,0.00
2019-07-26,supplier,6,0.00
2019-07-26,supplier,5,0.00
2019-07-26,supplier,4,3.31
2019-07-26,supplier,3,8.25
2019-07-26,supplier,2,12.49
2019-07-26,supplier,1,0.00
2019-07-26,supplier,0,0.00
2019-07-26,retailer,9,14.63
2019-07-26,retailer,8,13.08
2019-07-26,retailer,7,0.00
2019-07-26,retailer,6,0.00
2019-07-26,retailer,5,0.00
2019-07-26,retailer,4,0.00
2019-07-26,retailer,3,0.00
2019-07-26,retailer,2,0.00
2019-07-26,retailer,1,0.00
2019-07-26,retailer,0,0.00
2019-07-27,supplier,9,0.00
2019-07-27,supplier,8,0.00
2019-07-27,supplier,7,0.00
2019-07-27,supplier,6,0.00
2019-07-27,supplier,5,0.00
2019-07-27,supplier,4,5.42
2019-07-27,supplier,3,17.94
2019-07-27,supplier,2,10.58
2019-07-27,supplier,1,0.00
2019-07-27,supplier,0,0.00
2019-07-27,retailer,9,7.76
2019-07-27,retailer,8,12.38
2019-07-27,retailer,7,4.13
2019-07-27,retailer,6,0.00
2019-07-27,retailer,5,0.00
2019-07-27,retailer,4,0.00
2019-07-27,retailer,3,0.00
2019-07-27,retailer,2,0.00
2019-07-27,retailer,1,0.00
2019-07-27,retailer,0,0.00
2019-07-28,supplier,9,0.00
2019-07-28,supplier,8,0.00
2019-07-28,supplier,7,0.00
2019-07-28,supplier,6,0.00
2019-07-28,supplier,5,0.00
2019-07-28,supplier,4,9.97
2019-07-28,supplier,3,15.18
2019-07-28,supplier,2,7.17
2019-07-28,supplier,1,0.00
2019-07-28,supplier,0,0.00
2019-07-28,retailer,9,12.38
2019-07-28,retailer,8,11.01
2019-07-28,retailer,7,8.96
2019-07-28,retailer,6,2.68
2019-07-28,retailer,5,0.00
2019-07-28,retailer,4,0.00
2019-07-28,retailer,3,0.00
2019-07-28,retailer,2,0.00
2019-07-28,retailer,1,0.00
2019-07-28,retailer,0,0.00
2019-07-29,supplier,9,0.00
2019-07-29,supplier,8,0.00
2019-07-29,supplier,7,0.00
2019-07-29,supplier,6,0.00
2019-07-29,supplier,5,0.00
2019-07-29,supplier,4,17.44
2019-07-29,supplier,3,11.04
2019-07-29,supplier,2,7.75
2019-07-29,supplier,1,0.00
2019-07-29,supplier,0,0.00
2019-07-29,retailer,9,11.01
2019-07-29,retailer,8,11.45
2019-07-29,retailer,7,9.10
2019-07-29,retailer,6,4.53
2019-07-29,retailer,5,0.00
2019-07-29,retailer,4,0.00
2019-07-29,retailer,3,0.00
2019-07-29,retailer,2,0.00
2019-07-29,retailer,1,0.00
2019-07-29,retailer,0,0.00
2019-07-30,supplier,9,0.00
2019-07-30,supplier,8,0.00
2019-07-30,supplier,7,0.00
2019-07-30,supplier,6,0.00
2019-07-30,supplier,5,5.58
2019-07-30,supplier,4,13.54
2019-07-30,supplier,3,11.49
2019-07-30,supplier,2,6.27
2019-07-30,supplier,1,0.00
2019-07-30,supplier,0,0.00
2019-07-30,retailer,9,10.71
2019-07-30,retailer,8,12.10
2019-07-30,retailer,7,11.58
2019-07-30,retailer,6,3.52
2019-07-30,retailer,5,0.00
2019-07-30,retailer,4,0.00
2019-07-30,retailer,3,0.00
2019-07-30,retailer,2,0.00
2019-07-30,retailer,1,0.00
2019-07-30,retailer,0,0.00
2019-07-31,supplier,9,0.00
2019-07-31,supplier,8,0.00
2019-07-31,supplier,7,0.00
2019-07-31,supplier,6,5.58
2019-07-31,supplier,5,1.76
2019-07-31,supplier,4,16.88
2019-07-31,supplier,3,10.29
2019-07-31,supplier,2,6.49
2019-07-31,supplier,1,0.00
2019-07-31,supplier,0,0.00
2019-07-31,retailer,9,12.10
2019-07-31,retailer,8,14.88
2019-07-31,retailer,7,11.61
2019-07-31,retailer,6,0.00
2019-07-31,retailer,5,0.00
2019-07-31,retailer,4,0.00
2019-07-31,retailer,3,0.00
2019-07-31,retailer,2,0.00
2019-07-31,retailer,1,0.00
2019-07-31,retailer,0,0.00
2019-08-01,supplier,9,0.00
2019-08-01,supplier,8,0.00
2019-08-01,supplier,7,5.58
2019-08-01,supplier,6,1.76
2019-08-01,supplier,5,5.85
2019-08-01,supplier,4,14.55
2019-08-01,supplier,3,9.00
2019-08-01,supplier,2,5.42
2019-08-01,supplier,1,0.00
2019-08-01,supplier,0,0.00
2019-08-01,retailer,9,14.88
2019-08-01,retailer,8,17.03
2019-08-01,retailer,7,11.96
2019-08-01,retailer,6,0.00
2019-08-01,retailer,5,0.00
2019-08-01,retailer,4,0.00
2019-08-01,retailer,3,0.00
2019-08-01,retailer,2,0.00
2019-08-01,retailer,1,0.00
2019-08-01,retailer,0,0.00
2019-08-02,supplier,9,0.00
2019-08-02,supplier,8,5.58
2019-08-02,supplier,7,1.76
2019-08-02,supplier,6,5.85
2019-08-02,supplier,5,2.78
2019-08-02,supplier,4,12.13
2019-08-02,supplier,3,8.47
2019-08-02,supplier,2,5.75
2019-08-02,supplier,1,0.00
2019-08-02,supplier,0,0.00
2019-08-02,retailer,9,16.54
2019-08-02,retailer,8,21.93
2019-08-02,retailer,7,0.68
2019-08-02,retailer,6,0.00
2019-08-02,retailer,5,0.00
2019-08-02,retailer,4,0.00
2019-08-02,retailer,3,0.00
2019-08-02,retailer,2,0.00
2019-08-02,retailer,1,0.00
2019-08-02,retailer,0,0.00
2019-08-03,supplier,9,5.58
2019-08-03,supplier,8,1.76
2019-08-03,supplier,7,5.85
2019-08-03,supplier,6,2.78
2019-08-03,supplier,5,0.00
2019-08-03,supplier,4,8.63
2019-08-03,supplier,3,9.15
2019-08-03,supplier,2,6.05
2019-08-03,supplier,1,0.00
2019-08-03,supplier,0,0.00
2019-08-03,retailer,9,20.87
2019-08-03,retailer,8,12.54
2019-08-03,retailer,7,0.00
2019-08-03,retailer,6,0.00
2019-08-03,retailer,5,0.00
2019-08-03,retailer,4,0.00
2019-08-03,retailer,3,0.00
2019-08-03,retailer,2,0.00
2019-08-03,retailer,1,0.00
2019-08-03,retailer,0,0.00
2019-08-04,supplier,9,1.76
2019-08-04,supplier,8,5.85
2019-08-04,supplier,7,2.78
2019-08-04,supplier,6,0.00
2019-08-04,supplier,5,0.00
2019-08-04,supplier,4,3.96
2019-08-04,supplier,3,8.40
2019-08-04,supplier,2,6.09
2019-08-04,supplier,1,0.00
2019-08-04,supplier,0,0.00
2019-08-04,retailer,9,12.54
2019-08-04,retailer,8,11.78
2019-08-04,retailer,7,0.00
2019-08-04,retailer,6,0.00
2019-08-04,retailer,5,0.00
2019-08-04,retailer,4,0.00
2019-08-04,retailer,3,0.00
2019-08-04,retailer,2,0.00
2019-08-04,retailer,1,0.00
2019-08-04,retailer,0,0.00
2019-08-05,supplier,9,5.85
2019-08-05,supplier,8,2.78
2019-08-05,supplier,7,0.00
2019-08-05,supplier,6,0.00
2019-08-05,supplier,5,0.00
2019-08-05,supplier,4,4.02
2019-08-05,supplier,3,2.87
2019-08-05,supplier,2,4.69
2019-08-05,supplier,1,0.00
2019-08-05,supplier,0,0.00
2019-08-05,retailer,9,11.78
2019-08-05,retailer,8,11.03
2019-08-05,retailer,7,0.00
2019-08-05,retailer,6,0.00
2019-08-05,retailer,5,0.00
2019-08-05,retailer,4,0.00
2019-08-05,retailer,3,0.00
2019-08-05,retailer,2,0.00
2019-08-05,retailer,1,0.00
2019-08-05,retailer,0,0.00
2019-08-06,supplier,9,2.78
2019-08-06,supplier,8,0.00
2019-08-06,supplier,7,0.00
2019-08-06,supplier,6,0.00
2019-08-06,supplier,5,0.00
2019-08-06,supplier,4,2.14
2019-08-06,supplier,3,3.56
2019-08-06,supplier,2,7.75
2019-08-06,supplier,1,0.00
2019-08-06,supplier,0,0.00
2019-08-06,retailer,9,11.03
2019-08-06,retailer,8,11.78
2019-08-06,retailer,7,0.00
2019-08-06,retailer,6,0.00
2019-08-06,retailer,5,0.00
2019-08-06,retailer,4,0.00
2019-08-06,retailer,3,0.00
2019-08-06,retailer,2,0.00
2019-08-06,retailer,1,0.00
2019-08-06,retailer,0,0.00
2019-08-07,supplier,9,0.00
2019-08-07,supplier,8,0.00
2019-08-07,supplier,7,0.00
2019-08-07,supplier,6,0.00
2019-08-07,supplier,5,0.00
2019-08-07,supplier,4,5.57
2019-08-07,supplier,3,4.35
2019-08-07,supplier,2,9.63
2019-08-07,supplier,1,0.00
2019-08-07,supplier,0,0.00
2019-08-07,retailer,9,11.23
2019-08-07,retailer,8,12.13
2019-08-07,retailer,7,2.17
2019-08-07,retailer,6,0.00
2019-08-07,retailer,5,0.00
2019-08-07,retailer,4,0.00
2019-08-07,retailer,3,0.00
2019-08-07,retailer,2,0.00
2019-08-07,retailer,1,0.00
2019-08-07,retailer,0,0.00
2019-08-08,supplier,9,0.00
2019-08-08,supplier,8,0.00
2019-08-08,supplier,7,0.00
2019-08-08,supplier,6,0.00
2019-08-08,supplier,5,0.00
2019-08-08,supplier,4,3.15
2019-08-08,supplier,3,10.14
2019-08-08,supplier,2,11.99
2019-08-08,supplier,1,0.00
2019-08-08,supplier,0,0.00
2019-08-08,retailer,9,12.13
2019-08-08,retailer,8,10.80
2019-08-08,retailer,7,7.98
2019-08-08,retailer,6,0.00
2019-08-08,retailer,5,0.00
2019-08-08,retailer,4,0.00
2019-08-08,retailer,3,0.00
2019-08-08,retailer,2,0.00
2019-08-08,retailer,1,0.00
2019-08-08,retailer,0,0.00
2019-08-09,supplier,9,0.00
2019-08-09,supplier,8,0.00
2019-08-09,supplier,7,0.00
2019-08-09,supplier,6,0.00
2019-08-09,supplier,5,0.00
2019-08-09,supplier,4,4.21
2019-08-09,supplier,3,17.36
2019-08-09,supplier,2,9.74
2019-08-09,supplier,1,0.00
2019-08-09,supplier,0,0.00
2019-08-09,retailer,9,5.80
2019-08-09,retailer,8,11.94
2019-08-09,retailer,7,8.40
2019-08-09,retailer,6,6.09
2019-08-09,retailer,5,0.00
2019-08-09,retailer,4,0.00
2019-08-09,retailer,3,0.00
2019-08-09,retailer,2,0.00
2019-08-09,retailer,1,0.00
2019-08-09,retailer,0,0.00
2019-08-10,supplier,9,0.00
2019-08-10,supplier,8,0.00
2019-08-10,supplier,7,0.00
2019-08-10,supplier,6,0.00
2019-08-10,supplier,5,0.00
2019-08-10,supplier,4,10.17
2019-08-10,supplier,3,13.90
2019-08-10,supplier,2,8.39
2019-08-10,supplier,1,0.00
2019-08-10,supplier,0,0.00
2019-08-10,retailer,9,11.19
2019-08-10,retailer,8,12.42
2019-08-10,retailer,7,8.96
2019-08-10,retailer,6,4.69
2019-08-10,retailer,5,0.00
2019-08-10,retailer,4,0.00
2019-08-10,retailer,3,0.00
2019-08-10,retailer,2,0.00
2019-08-10,retailer,1,0.00
2019-08-10,retailer,0,0.00
2019-08-11,supplier,9,0.00
2019-08-11,supplier,8,0.00
2019-08-11,supplier,7,0.00
2019-08-11,supplier,6,0.00
2019-08-11,supplier,5,0.90
2019-08-11,supplier,4,18.08
2019-08-11,supplier,3,12.30
2019-08-11,supplier,2,6.92
2019-08-11,supplier,1,0.00
2019-08-11,supplier,0,0.00
2019-08-11,retailer,9,11.03
2019-08-11,retailer,8,11.10
2019-08-11,retailer,7,8.25
2019-08-11,retailer,6,7.75
2019-08-11,retailer,5,0.00
2019-08-11,retailer,4,0.00
2019-08-11,retailer,3,0.00
2019-08-11,retailer,2,0.00
2019-08-11,retailer,1,0.00
2019-08-11,retailer,0,0.00
2019-08-12,supplier,9,0.00
2019-08-12,supplier,8,0.00
2019-08-12,supplier,7,0.00
2019-08-12,supplier,6,0.90
2019-08-12,supplier,5,6.49
2019-08-12,supplier,4,15.25
2019-08-12,supplier,3,10.60
2019-08-12,supplier,2,6.34
2019-08-12,supplier,1,0.00
2019-08-12,supplier,0,0.00
2019-08-12,retailer,9,11.10
2019-08-12,retailer,8,13.82
2019-08-12,retailer,7,12.10
2019-08-12,retailer,6,4.37
2019-08-12,retailer,5,0.00
2019-08-12,retailer,4,0.00
2019-08-12,retailer,3,0.00
2019-08-12,retailer,2,0.00
2019-08-12,retailer,1,0.00
2019-08-12,retailer,0,0.00
2019-08-13,supplier,9,0.00
2019-08-13,supplier,8,0.00
2019-08-13,supplier,7,0.90
2019-08-13,supplier,6,6.49
2019-08-13,supplier,5,4.05
2019-08-13,supplier,4,13.93
2019-08-13,supplier,3,10.54
2019-08-13,supplier,2,7.29
2019-08-13,supplier,1,0.00
2019-08-13,supplier,0,0.00
2019-08-13,retailer,9,9.65
2019-08-13,retailer,8,15.24
2019-08-13,retailer,7,13.37
2019-08-13,retailer,6,0.00
2019-08-13,retailer,5,0.00
2019-08-13,retailer,4,0.00
2019-08-13,retailer,3,0.00
2019-08-13,retailer,2,0.00
2019-08-13,retailer,1,0.00
2019-08-13,retailer,0,0.00
2019-08-14,supplier,9,0.00
2019-08-14,supplier,8,0.90
2019-08-14,supplier,7,6.49
2019-08-14,supplier,6,4.05
2019-08-14,supplier,5,0.00
2019-08-14,supplier,4,13.64
2019-08-14,supplier,3,10.13
2019-08-14,supplier,2,4.84
2019-08-14,supplier,1,0.00
2019-08-14,supplier,0,0.00
2019-08-14,retailer,9,3.43
2019-08-14,retailer,8,17.58
2019-08-14,retailer,7,11.42
2019-08-14,retailer,6,0.00
2019-08-14,retailer,5,0.00
2019-08-14,retailer,4,0.00
2019-08-14,retailer,3,0.00
2019-08-14,retailer,2,0.00
2019-08-14,retailer,1,0.00
2019-08-14,retailer,0,0.00
