Date, node, time since harvest, inventory quantity 
2019-12-04,supplier,9,0.00
2019-12-04,supplier,8,0.00
2019-12-04,supplier,7,0.00
2019-12-04,supplier,6,0.00
2019-12-04,supplier,5,1.22
2019-12-04,supplier,4,2.26
2019-12-04,supplier,3,5.00
2019-12-04,supplier,2,0.00
2019-12-04,supplier,1,0.00
2019-12-04,supplier,0,0.00
2019-12-04,retailer,9,14.47
2019-12-04,retailer,8,9.56
2019-12-04,retailer,7,6.97
2019-12-04,retailer,6,7.62
2019-12-04,retailer,5,0.00
2019-12-04,retailer,4,0.00
2019-12-04,retailer,3,0.00
2019-12-04,retailer,2,0.00
2019-12-04,retailer,1,0.00
2019-12-04,retailer,0,0.00
2019-12-05,supplier,9,0.00
2019-12-05,supplier,8,0.00
2019-12-05,supplier,7,0.00
2019-12-05,supplier,6,0.00
2019-12-05,supplier,5,3.56
2019-12-05,supplier,4,2.74
2019-12-05,supplier,3,5.64
2019-12-05,supplier,2,0.00
2019-12-05,supplier,1,0.00
2019-12-05,supplier,0,0.00
2019-12-05,retailer,9,9.56
2019-12-05,retailer,8,10.81
2019-12-05,retailer,7,12.39
2019-12-05,retailer,6,12.64
2019-12-05,retailer,5,0.00
2019-12-05,retailer,4,0.00
2019-12-05,retailer,3,0.00
2019-12-05,retailer,2,0.00
2019-12-05,retailer,1,0.00
2019-12-05,retailer,0,0.00
2019-12-06,supplier,9,0.00
2019-12-06,supplier,8,0.00
2019-12-06,supplier,7,0.00
2019-12-06,supplier,6,0.00
2019-12-06,supplier,5,6.89
2019-12-06,supplier,4,4.30
2019-12-06,supplier,3,9.20
2019-12-06,supplier,2,0.00
2019-12-06,supplier,1,0.00
2019-12-06,supplier,0,0.00
2019-12-06,retailer,9,4.64
2019-12-06,retailer,8,15.38
2019-12-06,retailer,7,15.68
2019-12-06,retailer,6,6.00
2019-12-06,retailer,5,0.00
2019-12-06,retailer,4,0.00
2019-12-06,retailer,3,0.00
2019-12-06,retailer,2,0.00
2019-12-06,retailer,1,0.00
2019-12-06,retailer,0,0.00
2019-12-07,supplier,9,0.00
2019-12-07,supplier,8,0.00
2019-12-07,supplier,7,0.00
2019-12-07,supplier,6,0.00
2019-12-07,supplier,5,2.63
2019-12-07,supplier,4,2.13
2019-12-07,supplier,3,5.78
2019-12-07,supplier,2,0.00
2019-12-07,supplier,1,0.00
2019-12-07,supplier,0,0.00
2019-12-07,retailer,9,0.00
2019-12-07,retailer,8,12.92
2019-12-07,retailer,7,8.26
2019-12-07,retailer,6,5.00
2019-12-07,retailer,5,0.00
2019-12-07,retailer,4,0.00
2019-12-07,retailer,3,0.00
2019-12-07,retailer,2,0.00
2019-12-07,retailer,1,0.00
2019-12-07,retailer,0,0.00
2019-12-08,supplier,9,0.00
2019-12-08,supplier,8,0.00
2019-12-08,supplier,7,0.00
2019-12-08,supplier,6,0.00
2019-12-08,supplier,5,1.79
2019-12-08,supplier,4,2.38
2019-12-08,supplier,3,6.07
2019-12-08,supplier,2,0.00
2019-12-08,supplier,1,0.00
2019-12-08,supplier,0,0.00
2019-12-08,retailer,9,11.18
2019-12-08,retailer,8,11.82
2019-12-08,retailer,7,7.74
2019-12-08,retailer,6,5.64
2019-12-08,retailer,5,0.00
2019-12-08,retailer,4,0.00
2019-12-08,retailer,3,0.00
2019-12-08,retailer,2,0.00
2019-12-08,retailer,1,0.00
2019-12-08,retailer,0,0.00
2019-12-09,supplier,9,0.00
2019-12-09,supplier,8,0.00
2019-12-09,supplier,7,0.00
2019-12-09,supplier,6,0.00
2019-12-09,supplier,5,3.02
2019-12-09,supplier,4,3.08
2019-12-09,supplier,3,7.10
2019-12-09,supplier,2,0.00
2019-12-09,supplier,1,0.00
2019-12-09,supplier,0,0.00
2019-12-09,retailer,9,11.82
2019-12-09,retailer,8,14.63
2019-12-09,retailer,7,9.94
2019-12-09,retailer,6,9.20
2019-12-09,retailer,5,0.00
2019-12-09,retailer,4,0.00
2019-12-09,retailer,3,0.00
2019-12-09,retailer,2,0.00
2019-12-09,retailer,1,0.00
2019-12-09,retailer,0,0.00
2019-12-10,supplier,9,0.00
2019-12-10,supplier,8,0.00
2019-12-10,supplier,7,0.00
2019-12-10,supplier,6,0.00
2019-12-10,supplier,5,5.07
2019-12-10,supplier,4,3.45
2019-12-10,supplier,3,6.46
2019-12-10,supplier,2,0.00
2019-12-10,supplier,1,0.00
2019-12-10,supplier,0,0.00
2019-12-10,retailer,9,14.63
2019-12-10,retailer,8,12.57
2019-12-10,retailer,7,11.33
2019-12-10,retailer,6,5.78
2019-12-10,retailer,5,0.00
2019-12-10,retailer,4,0.00
2019-12-10,retailer,3,0.00
2019-12-10,retailer,2,0.00
2019-12-10,retailer,1,0.00
2019-12-10,retailer,0,0.00
2019-12-11,supplier,9,0.00
2019-12-11,supplier,8,0.00
2019-12-11,supplier,7,0.00
2019-12-11,supplier,6,0.00
2019-12-11,supplier,5,4.85
2019-12-11,supplier,4,5.74
2019-12-11,supplier,3,10.71
2019-12-11,supplier,2,0.00
2019-12-11,supplier,1,0.00
2019-12-11,supplier,0,0.00
2019-12-11,retailer,9,12.57
2019-12-11,retailer,8,13.12
2019-12-11,retailer,7,8.16
2019-12-11,retailer,6,6.07
2019-12-11,retailer,5,0.00
2019-12-11,retailer,4,0.00
2019-12-11,retailer,3,0.00
2019-12-11,retailer,2,0.00
2019-12-11,retailer,1,0.00
2019-12-11,retailer,0,0.00
2019-12-12,supplier,9,0.00
2019-12-12,supplier,8,0.00
2019-12-12,supplier,7,0.00
2019-12-12,supplier,6,0.00
2019-12-12,supplier,5,2.31
2019-12-12,supplier,4,2.24
2019-12-12,supplier,3,3.05
2019-12-12,supplier,2,0.00
2019-12-12,supplier,1,0.00
2019-12-12,supplier,0,0.00
2019-12-12,retailer,9,13.12
2019-12-12,retailer,8,11.18
2019-12-12,retailer,7,9.15
2019-12-12,retailer,6,7.10
2019-12-12,retailer,5,0.00
2019-12-12,retailer,4,0.00
2019-12-12,retailer,3,0.00
2019-12-12,retailer,2,0.00
2019-12-12,retailer,1,0.00
2019-12-12,retailer,0,0.00
2019-12-13,supplier,9,0.00
2019-12-13,supplier,8,0.00
2019-12-13,supplier,7,0.00
2019-12-13,supplier,6,0.00
2019-12-13,supplier,5,2.13
2019-12-13,supplier,4,2.87
2019-12-13,supplier,3,5.11
2019-12-13,supplier,2,0.00
2019-12-13,supplier,1,0.00
2019-12-13,supplier,0,0.00
2019-12-13,retailer,9,11.18
2019-12-13,retailer,8,14.22
2019-12-13,retailer,7,10.55
2019-12-13,retailer,6,6.46
2019-12-13,retailer,5,0.00
2019-12-13,retailer,4,0.00
2019-12-13,retailer,3,0.00
2019-12-13,retailer,2,0.00
2019-12-13,retailer,1,0.00
2019-12-13,retailer,0,0.00
2019-12-14,supplier,9,0.00
2019-12-14,supplier,8,0.00
2019-12-14,supplier,7,0.00
2019-12-14,supplier,6,0.00
2019-12-14,supplier,5,3.44
2019-12-14,supplier,4,2.87
2019-12-14,supplier,3,5.00
2019-12-14,supplier,2,0.00
2019-12-14,supplier,1,0.00
2019-12-14,supplier,0,0.00
2019-12-14,retailer,9,8.13
2019-12-14,retailer,8,15.39
2019-12-14,retailer,7,12.19
2019-12-14,retailer,6,10.71
2019-12-14,retailer,5,0.00
2019-12-14,retailer,4,0.00
2019-12-14,retailer,3,0.00
2019-12-14,retailer,2,0.00
2019-12-14,retailer,1,0.00
2019-12-14,retailer,0,0.00
2019-12-15,supplier,9,0.00
2019-12-15,supplier,8,0.00
2019-12-15,supplier,7,0.00
2019-12-15,supplier,6,0.00
2019-12-15,supplier,5,2.67
2019-12-15,supplier,4,3.15
2019-12-15,supplier,3,7.81
2019-12-15,supplier,2,0.00
2019-12-15,supplier,1,0.00
2019-12-15,supplier,0,0.00
2019-12-15,retailer,9,15.39
2019-12-15,retailer,8,14.50
2019-12-15,retailer,7,12.95
2019-12-15,retailer,6,3.05
2019-12-15,retailer,5,0.00
2019-12-15,retailer,4,0.00
2019-12-15,retailer,3,0.00
2019-12-15,retailer,2,0.00
2019-12-15,retailer,1,0.00
2019-12-15,retailer,0,0.00
2019-12-16,supplier,9,0.00
2019-12-16,supplier,8,0.00
2019-12-16,supplier,7,0.00
2019-12-16,supplier,6,0.00
2019-12-16,supplier,5,2.99
2019-12-16,supplier,4,3.68
2019-12-16,supplier,3,6.22
2019-12-16,supplier,2,0.00
2019-12-16,supplier,1,0.00
2019-12-16,supplier,0,0.00
2019-12-16,retailer,9,14.50
2019-12-16,retailer,8,15.08
2019-12-16,retailer,7,5.93
2019-12-16,retailer,6,5.11
2019-12-16,retailer,5,0.00
2019-12-16,retailer,4,0.00
2019-12-16,retailer,3,0.00
2019-12-16,retailer,2,0.00
2019-12-16,retailer,1,0.00
2019-12-16,retailer,0,0.00
2019-12-17,supplier,9,0.00
2019-12-17,supplier,8,0.00
2019-12-17,supplier,7,0.00
2019-12-17,supplier,6,0.00
2019-12-17,supplier,5,3.84
2019-12-17,supplier,4,2.85
2019-12-17,supplier,3,6.36
2019-12-17,supplier,2,0.00
2019-12-17,supplier,1,0.00
2019-12-17,supplier,0,0.00
2019-12-17,retailer,9,15.08
2019-12-17,retailer,8,9.37
2019-12-17,retailer,7,7.98
2019-12-17,retailer,6,5.00
2019-12-17,retailer,5,0.00
2019-12-17,retailer,4,0.00
2019-12-17,retailer,3,0.00
2019-12-17,retailer,2,0.00
2019-12-17,retailer,1,0.00
2019-12-17,retailer,0,0.00
2019-12-18,supplier,9,0.00
2019-12-18,supplier,8,0.00
2019-12-18,supplier,7,0.00
2019-12-18,supplier,6,0.00
2019-12-18,supplier,5,3.52
2019-12-18,supplier,4,4.27
2019-12-18,supplier,3,8.21
2019-12-18,supplier,2,0.00
2019-12-18,supplier,1,0.00
2019-12-18,supplier,0,0.00
2019-12-18,retailer,9,9.29
2019-12-18,retailer,8,10.65
2019-12-18,retailer,7,8.15
2019-12-18,retailer,6,7.81
2019-12-18,retailer,5,0.00
2019-12-18,retailer,4,0.00
2019-12-18,retailer,3,0.00
2019-12-18,retailer,2,0.00
2019-12-18,retailer,1,0.00
2019-12-18,retailer,0,0.00
2019-12-19,supplier,9,0.00
2019-12-19,supplier,8,0.00
2019-12-19,supplier,7,0.00
2019-12-19,supplier,6,0.00
2019-12-19,supplier,5,2.20
2019-12-19,supplier,4,3.03
2019-12-19,supplier,3,5.26
2019-12-19,supplier,2,0.00
2019-12-19,supplier,1,0.00
2019-12-19,supplier,0,0.00
2019-12-19,retailer,9,6.30
2019-12-19,retailer,8,11.14
2019-12-19,retailer,7,11.49
2019-12-19,retailer,6,6.22
2019-12-19,retailer,5,0.00
2019-12-19,retailer,4,0.00
2019-12-19,retailer,3,0.00
2019-12-19,retailer,2,0.00
2019-12-19,retailer,1,0.00
2019-12-19,retailer,0,0.00
2019-12-20,supplier,9,0.00
2019-12-20,supplier,8,0.00
2019-12-20,supplier,7,0.00
2019-12-20,supplier,6,0.00
2019-12-20,supplier,5,3.82
2019-12-20,supplier,4,4.14
2019-12-20,supplier,3,5.96
2019-12-20,supplier,2,0.00
2019-12-20,supplier,1,0.00
2019-12-20,supplier,0,0.00
2019-12-20,retailer,9,4.98
2019-12-20,retailer,8,15.33
2019-12-20,retailer,7,9.08
2019-12-20,retailer,6,6.36
2019-12-20,retailer,5,0.00
2019-12-20,retailer,4,0.00
2019-12-20,retailer,3,0.00
2019-12-20,retailer,2,0.00
2019-12-20,retailer,1,0.00
2019-12-20,retailer,0,0.00
2019-12-21,supplier,9,0.00
2019-12-21,supplier,8,0.00
2019-12-21,supplier,7,0.00
2019-12-21,supplier,6,0.00
2019-12-21,supplier,5,4.39
2019-12-21,supplier,4,3.12
2019-12-21,supplier,3,6.82
2019-12-21,supplier,2,0.00
2019-12-21,supplier,1,0.00
2019-12-21,supplier,0,0.00
2019-12-21,retailer,9,0.96
2019-12-21,retailer,8,12.60
2019-12-21,retailer,7,10.63
2019-12-21,retailer,6,8.21
2019-12-21,retailer,5,0.00
2019-12-21,retailer,4,0.00
2019-12-21,retailer,3,0.00
2019-12-21,retailer,2,0.00
2019-12-21,retailer,1,0.00
2019-12-21,retailer,0,0.00
2019-12-22,supplier,9,0.00
2019-12-22,supplier,8,0.00
2019-12-22,supplier,7,0.00
2019-12-22,supplier,6,0.00
2019-12-22,supplier,5,4.83
2019-12-22,supplier,4,3.36
2019-12-22,supplier,3,6.72
2019-12-22,supplier,2,0.00
2019-12-22,supplier,1,0.00
2019-12-22,supplier,0,0.00
2019-12-22,retailer,9,6.84
2019-12-22,retailer,8,12.83
2019-12-22,retailer,7,11.25
2019-12-22,retailer,6,5.26
2019-12-22,retailer,5,0.00
2019-12-22,retailer,4,0.00
2019-12-22,retailer,3,0.00
2019-12-22,retailer,2,0.00
2019-12-22,retailer,1,0.00
2019-12-22,retailer,0,0.00
2019-12-23,supplier,9,0.00
2019-12-23,supplier,8,0.00
2019-12-23,supplier,7,0.00
2019-12-23,supplier,6,0.00
2019-12-23,supplier,5,4.34
2019-12-23,supplier,4,3.68
2019-12-23,supplier,3,6.01
2019-12-23,supplier,2,0.00
2019-12-23,supplier,1,0.00
2019-12-23,supplier,0,0.00
2019-12-23,retailer,9,8.15
2019-12-23,retailer,8,15.06
2019-12-23,retailer,7,9.40
2019-12-23,retailer,6,5.96
2019-12-23,retailer,5,0.00
2019-12-23,retailer,4,0.00
2019-12-23,retailer,3,0.00
2019-12-23,retailer,2,0.00
2019-12-23,retailer,1,0.00
2019-12-23,retailer,0,0.00
2019-12-24,supplier,9,0.00
2019-12-24,supplier,8,0.00
2019-12-24,supplier,7,0.00
2019-12-24,supplier,6,0.00
2019-12-24,supplier,5,4.11
2019-12-24,supplier,4,3.51
2019-12-24,supplier,3,5.31
2019-12-24,supplier,2,0.00
2019-12-24,supplier,1,0.00
2019-12-24,supplier,0,0.00
2019-12-24,retailer,9,4.64
2019-12-24,retailer,8,13.79
2019-12-24,retailer,7,9.08
2019-12-24,retailer,6,6.82
2019-12-24,retailer,5,0.00
2019-12-24,retailer,4,0.00
2019-12-24,retailer,3,0.00
2019-12-24,retailer,2,0.00
2019-12-24,retailer,1,0.00
2019-12-24,retailer,0,0.00
2019-12-25,supplier,9,0.00
2019-12-25,supplier,8,0.00
2019-12-25,supplier,7,0.00
2019-12-25,supplier,6,0.00
2019-12-25,supplier,5,3.83
2019-12-25,supplier,4,5.21
2019-12-25,supplier,3,8.39
2019-12-25,supplier,2,0.00
2019-12-25,supplier,1,0.00
2019-12-25,supplier,0,0.00
2019-12-25,retailer,9,11.67
2019-12-25,retailer,8,13.91
2019-12-25,retailer,7,10.18
2019-12-25,retailer,6,6.72
2019-12-25,retailer,5,0.00
2019-12-25,retailer,4,0.00
2019-12-25,retailer,3,0.00
2019-12-25,retailer,2,0.00
2019-12-25,retailer,1,0.00
2019-12-25,retailer,0,0.00
2019-12-26,supplier,9,0.00
2019-12-26,supplier,8,0.00
2019-12-26,supplier,7,0.00
2019-12-26,supplier,6,0.00
2019-12-26,supplier,5,2.69
2019-12-26,supplier,4,2.47
2019-12-26,supplier,3,4.77
2019-12-26,supplier,2,0.00
2019-12-26,supplier,1,0.00
2019-12-26,supplier,0,0.00
2019-12-26,retailer,9,13.91
2019-12-26,retailer,8,14.53
2019-12-26,retailer,7,10.39
2019-12-26,retailer,6,6.01
2019-12-26,retailer,5,0.00
2019-12-26,retailer,4,0.00
2019-12-26,retailer,3,0.00
2019-12-26,retailer,2,0.00
2019-12-26,retailer,1,0.00
2019-12-26,retailer,0,0.00
2019-12-27,supplier,9,0.00
2019-12-27,supplier,8,0.00
2019-12-27,supplier,7,0.00
2019-12-27,supplier,6,0.00
2019-12-27,supplier,5,1.86
2019-12-27,supplier,4,3.18
2019-12-27,supplier,3,6.00
2019-12-27,supplier,2,0.00
2019-12-27,supplier,1,0.00
2019-12-27,supplier,0,0.00
2019-12-27,retailer,9,14.53
2019-12-27,retailer,8,14.50
2019-12-27,retailer,7,9.51
2019-12-27,retailer,6,5.31
2019-12-27,retailer,5,0.00
2019-12-27,retailer,4,0.00
2019-12-27,retailer,3,0.00
2019-12-27,retailer,2,0.00
2019-12-27,retailer,1,0.00
2019-12-27,retailer,0,0.00
2019-12-28,supplier,9,0.00
2019-12-28,supplier,8,0.00
2019-12-28,supplier,7,0.00
2019-12-28,supplier,6,0.00
2019-12-28,supplier,5,4.48
2019-12-28,supplier,4,4.08
2019-12-28,supplier,3,7.76
2019-12-28,supplier,2,0.00
2019-12-28,supplier,1,0.00
2019-12-28,supplier,0,0.00
2019-12-28,retailer,9,14.50
2019-12-28,retailer,8,13.34
2019-12-28,retailer,7,10.51
2019-12-28,retailer,6,8.39
2019-12-28,retailer,5,0.00
2019-12-28,retailer,4,0.00
2019-12-28,retailer,3,0.00
2019-12-28,retailer,2,0.00
2019-12-28,retailer,1,0.00
2019-12-28,retailer,0,0.00
2019-12-29,supplier,9,0.00
2019-12-29,supplier,8,0.00
2019-12-29,supplier,7,0.00
2019-12-29,supplier,6,0.00
2019-12-29,supplier,5,2.17
2019-12-29,supplier,4,2.05
2019-12-29,supplier,3,5.40
2019-12-29,supplier,2,0.00
2019-12-29,supplier,1,0.00
2019-12-29,supplier,0,0.00
2019-12-29,retailer,9,3.84
2019-12-29,retailer,8,13.21
2019-12-29,retailer,7,10.86
2019-12-29,retailer,6,4.77
2019-12-29,retailer,5,0.00
2019-12-29,retailer,4,0.00
2019-12-29,retailer,3,0.00
2019-12-29,retailer,2,0.00
2019-12-29,retailer,1,0.00
2019-12-29,retailer,0,0.00
2019-12-30,supplier,9,0.00
2019-12-30,supplier,8,0.00
2019-12-30,supplier,7,0.00
2019-12-30,supplier,6,0.00
2019-12-30,supplier,5,2.57
2019-12-30,supplier,4,3.22
2019-12-30,supplier,3,5.27
2019-12-30,supplier,2,0.00
2019-12-30,supplier,1,0.00
2019-12-30,supplier,0,0.00
2019-12-30,retailer,9,3.03
2019-12-30,retailer,8,12.72
2019-12-30,retailer,7,7.95
2019-12-30,retailer,6,6.00
2019-12-30,retailer,5,0.00
2019-12-30,retailer,4,0.00
2019-12-30,retailer,3,0.00
2019-12-30,retailer,2,0.00
2019-12-30,retailer,1,0.00
2019-12-30,retailer,0,0.00
2019-12-31,supplier,9,0.00
2019-12-31,supplier,8,0.00
2019-12-31,supplier,7,0.00
2019-12-31,supplier,6,0.00
2019-12-31,supplier,5,3.31
2019-12-31,supplier,4,2.63
2019-12-31,supplier,3,7.12
2019-12-31,supplier,2,0.00
2019-12-31,supplier,1,0.00
2019-12-31,supplier,0,0.00
2019-12-31,retailer,9,0.00
2019-12-31,retailer,8,4.48
2019-12-31,retailer,7,9.92
2019-12-31,retailer,6,7.76
2019-12-31,retailer,5,0.00
2019-12-31,retailer,4,0.00
2019-12-31,retailer,3,0.00
2019-12-31,retailer,2,0.00
2019-12-31,retailer,1,0.00
2019-12-31,retailer,0,0.00
2020-01-01,supplier,9,0.00
2020-01-01,supplier,8,0.00
2020-01-01,supplier,7,0.00
2020-01-01,supplier,6,0.00
2020-01-01,supplier,5,2.67
2020-01-01,supplier,4,3.05
2020-01-01,supplier,3,8.36
2020-01-01,supplier,2,0.00
2020-01-01,supplier,1,0.00
2020-01-01,supplier,0,0.00
2020-01-01,retailer,9,0.00
2020-01-01,retailer,8,2.17
2020-01-01,retailer,7,8.36
2020-01-01,retailer,6,5.40
2020-01-01,retailer,5,0.00
2020-01-01,retailer,4,0.00
2020-01-01,retailer,3,0.00
2020-01-01,retailer,2,0.00
2020-01-01,retailer,1,0.00
2020-01-01,retailer,0,0.00
2020-01-02,supplier,9,0.00
2020-01-02,supplier,8,0.00
2020-01-02,supplier,7,0.00
2020-01-02,supplier,6,0.00
2020-01-02,supplier,5,6.92
2020-01-02,supplier,4,5.62
2020-01-02,supplier,3,8.49
2020-01-02,supplier,2,0.00
2020-01-02,supplier,1,0.00
2020-01-02,supplier,0,0.00
2020-01-02,retailer,9,0.00
2020-01-02,retailer,8,2.57
2020-01-02,retailer,7,7.87
2020-01-02,retailer,6,5.27
2020-01-02,retailer,5,0.00
2020-01-02,retailer,4,0.00
2020-01-02,retailer,3,0.00
2020-01-02,retailer,2,0.00
2020-01-02,retailer,1,0.00
2020-01-02,retailer,0,0.00
2020-01-03,supplier,9,0.00
2020-01-03,supplier,8,0.00
2020-01-03,supplier,7,0.00
2020-01-03,supplier,6,0.00
2020-01-03,supplier,5,4.31
2020-01-03,supplier,4,4.55
2020-01-03,supplier,3,7.25
2020-01-03,supplier,2,0.00
2020-01-03,supplier,1,0.00
2020-01-03,supplier,0,0.00
2020-01-03,retailer,9,0.00
2020-01-03,retailer,8,4.99
2020-01-03,retailer,7,7.89
2020-01-03,retailer,6,7.12
2020-01-03,retailer,5,0.00
2020-01-03,retailer,4,0.00
2020-01-03,retailer,3,0.00
2020-01-03,retailer,2,0.00
2020-01-03,retailer,1,0.00
2020-01-03,retailer,0,0.00
2020-01-04,supplier,9,0.00
2020-01-04,supplier,8,0.00
2020-01-04,supplier,7,0.00
2020-01-04,supplier,6,0.00
2020-01-04,supplier,5,7.11
2020-01-04,supplier,4,4.38
2020-01-04,supplier,3,10.04
2020-01-04,supplier,2,0.00
2020-01-04,supplier,1,0.00
2020-01-04,supplier,0,0.00
2020-01-04,retailer,9,0.00
2020-01-04,retailer,8,2.96
2020-01-04,retailer,7,10.17
2020-01-04,retailer,6,8.36
2020-01-04,retailer,5,0.00
2020-01-04,retailer,4,0.00
2020-01-04,retailer,3,0.00
2020-01-04,retailer,2,0.00
2020-01-04,retailer,1,0.00
2020-01-04,retailer,0,0.00
2020-01-05,supplier,9,0.00
2020-01-05,supplier,8,0.00
2020-01-05,supplier,7,0.00
2020-01-05,supplier,6,0.00
2020-01-05,supplier,5,4.85
2020-01-05,supplier,4,4.48
2020-01-05,supplier,3,8.23
2020-01-05,supplier,2,0.00
2020-01-05,supplier,1,0.00
2020-01-05,supplier,0,0.00
2020-01-05,retailer,9,0.00
2020-01-05,retailer,8,9.62
2020-01-05,retailer,7,13.98
2020-01-05,retailer,6,8.49
2020-01-05,retailer,5,0.00
2020-01-05,retailer,4,0.00
2020-01-05,retailer,3,0.00
2020-01-05,retailer,2,0.00
2020-01-05,retailer,1,0.00
2020-01-05,retailer,0,0.00
2020-01-06,supplier,9,0.00
2020-01-06,supplier,8,0.00
2020-01-06,supplier,7,0.00
2020-01-06,supplier,6,0.00
2020-01-06,supplier,5,4.51
2020-01-06,supplier,4,2.83
2020-01-06,supplier,3,5.82
2020-01-06,supplier,2,0.00
2020-01-06,supplier,1,0.00
2020-01-06,supplier,0,0.00
2020-01-06,retailer,9,0.00
2020-01-06,retailer,8,10.79
2020-01-06,retailer,7,13.04
2020-01-06,retailer,6,7.25
2020-01-06,retailer,5,0.00
2020-01-06,retailer,4,0.00
2020-01-06,retailer,3,0.00
2020-01-06,retailer,2,0.00
2020-01-06,retailer,1,0.00
2020-01-06,retailer,0,0.00
2020-01-07,supplier,9,0.00
2020-01-07,supplier,8,0.00
2020-01-07,supplier,7,0.00
2020-01-07,supplier,6,0.00
2020-01-07,supplier,5,1.39
2020-01-07,supplier,4,2.86
2020-01-07,supplier,3,5.84
2020-01-07,supplier,2,0.00
2020-01-07,supplier,1,0.00
2020-01-07,supplier,0,0.00
2020-01-07,retailer,9,6.15
2020-01-07,retailer,8,20.16
2020-01-07,retailer,7,11.63
2020-01-07,retailer,6,10.04
2020-01-07,retailer,5,0.00
2020-01-07,retailer,4,0.00
2020-01-07,retailer,3,0.00
2020-01-07,retailer,2,0.00
2020-01-07,retailer,1,0.00
2020-01-07,retailer,0,0.00
2020-01-08,supplier,9,0.00
2020-01-08,supplier,8,0.00
2020-01-08,supplier,7,0.00
2020-01-08,supplier,6,0.00
2020-01-08,supplier,5,2.13
2020-01-08,supplier,4,3.30
2020-01-08,supplier,3,6.40
2020-01-08,supplier,2,0.00
2020-01-08,supplier,1,0.00
2020-01-08,supplier,0,0.00
2020-01-08,retailer,9,14.39
2020-01-08,retailer,8,16.48
2020-01-08,retailer,7,14.52
2020-01-08,retailer,6,8.23
2020-01-08,retailer,5,0.00
2020-01-08,retailer,4,0.00
2020-01-08,retailer,3,0.00
2020-01-08,retailer,2,0.00
2020-01-08,retailer,1,0.00
2020-01-08,retailer,0,0.00
2020-01-09,supplier,9,0.00
2020-01-09,supplier,8,0.00
2020-01-09,supplier,7,0.00
2020-01-09,supplier,6,0.00
2020-01-09,supplier,5,2.79
2020-01-09,supplier,4,2.51
2020-01-09,supplier,3,5.55
2020-01-09,supplier,2,0.00
2020-01-09,supplier,1,0.00
2020-01-09,supplier,0,0.00
2020-01-09,retailer,9,16.48
2020-01-09,retailer,8,19.03
2020-01-09,retailer,7,11.06
2020-01-09,retailer,6,5.82
2020-01-09,retailer,5,0.00
2020-01-09,retailer,4,0.00
2020-01-09,retailer,3,0.00
2020-01-09,retailer,2,0.00
2020-01-09,retailer,1,0.00
2020-01-09,retailer,0,0.00
2020-01-10,supplier,9,0.00
2020-01-10,supplier,8,0.00
2020-01-10,supplier,7,0.00
2020-01-10,supplier,6,0.00
2020-01-10,supplier,5,2.40
2020-01-10,supplier,4,3.95
2020-01-10,supplier,3,8.89
2020-01-10,supplier,2,0.00
2020-01-10,supplier,1,0.00
2020-01-10,supplier,0,0.00
2020-01-10,retailer,9,19.03
2020-01-10,retailer,8,12.45
2020-01-10,retailer,7,8.68
2020-01-10,retailer,6,5.84
2020-01-10,retailer,5,0.00
2020-01-10,retailer,4,0.00
2020-01-10,retailer,3,0.00
2020-01-10,retailer,2,0.00
2020-01-10,retailer,1,0.00
2020-01-10,retailer,0,0.00
2020-01-11,supplier,9,0.00
2020-01-11,supplier,8,0.00
2020-01-11,supplier,7,0.00
2020-01-11,supplier,6,0.00
2020-01-11,supplier,5,1.49
2020-01-11,supplier,4,1.66
2020-01-11,supplier,3,4.67
2020-01-11,supplier,2,0.00
2020-01-11,supplier,1,0.00
2020-01-11,supplier,0,0.00
2020-01-11,retailer,9,12.45
2020-01-11,retailer,8,10.81
2020-01-11,retailer,7,9.14
2020-01-11,retailer,6,6.40
2020-01-11,retailer,5,0.00
2020-01-11,retailer,4,0.00
2020-01-11,retailer,3,0.00
2020-01-11,retailer,2,0.00
2020-01-11,retailer,1,0.00
2020-01-11,retailer,0,0.00
2020-01-12,supplier,9,0.00
2020-01-12,supplier,8,0.00
2020-01-12,supplier,7,0.00
2020-01-12,supplier,6,0.00
2020-01-12,supplier,5,2.70
2020-01-12,supplier,4,2.45
2020-01-12,supplier,3,5.54
2020-01-12,supplier,2,0.00
2020-01-12,supplier,1,0.00
2020-01-12,supplier,0,0.00
2020-01-12,retailer,9,8.67
2020-01-12,retailer,8,11.93
2020-01-12,retailer,7,8.92
2020-01-12,retailer,6,5.55
2020-01-12,retailer,5,0.00
2020-01-12,retailer,4,0.00
2020-01-12,retailer,3,0.00
2020-01-12,retailer,2,0.00
2020-01-12,retailer,1,0.00
2020-01-12,retailer,0,0.00
2020-01-13,supplier,9,0.00
2020-01-13,supplier,8,0.00
2020-01-13,supplier,7,0.00
2020-01-13,supplier,6,0.00
2020-01-13,supplier,5,4.06
2020-01-13,supplier,4,3.11
2020-01-13,supplier,3,6.11
2020-01-13,supplier,2,0.00
2020-01-13,supplier,1,0.00
2020-01-13,supplier,0,0.00
2020-01-13,retailer,9,5.94
2020-01-13,retailer,8,11.32
2020-01-13,retailer,7,9.51
2020-01-13,retailer,6,8.89
2020-01-13,retailer,5,0.00
2020-01-13,retailer,4,0.00
2020-01-13,retailer,3,0.00
2020-01-13,retailer,2,0.00
2020-01-13,retailer,1,0.00
2020-01-13,retailer,0,0.00
2020-01-14,supplier,9,0.00
2020-01-14,supplier,8,0.00
