Date, node, time since harvest, inventory quantity 
2020-02-08,retailer,0,0.00
2020-02-09,supplier,9,0.00
2020-02-09,supplier,8,0.00
2020-02-09,supplier,7,0.00
2020-02-09,supplier,6,0.00
2020-02-09,supplier,5,0.00
2020-02-09,supplier,4,5.62
2020-02-09,supplier,3,6.86
2020-02-09,supplier,2,6.99
2020-02-09,supplier,1,0.00
2020-02-09,supplier,0,0.00
2020-02-09,retailer,9,7.22
2020-02-09,retailer,8,14.00
2020-02-09,retailer,7,8.97
2020-02-09,retailer,6,2.29
2020-02-09,retailer,5,0.00
2020-02-09,retailer,4,0.00
2020-02-09,retailer,3,0.00
2020-02-09,retailer,2,0.00
2020-02-09,retailer,1,0.00
2020-02-09,retailer,0,0.00
2020-02-10,supplier,9,0.00
2020-02-10,supplier,8,0.00
2020-02-10,supplier,7,0.00
2020-02-10,supplier,6,0.00
2020-02-10,supplier,5,0.08
2020-02-10,supplier,4,9.21
2020-02-10,supplier,3,9.01
2020-02-10,supplier,2,3.04
2020-02-10,supplier,1,0.00
2020-02-10,supplier,0,0.00
2020-02-10,retailer,9,14.00
2020-02-10,retailer,8,11.35
2020-02-10,retailer,7,12.91
2020-02-10,retailer,6,0.00
2020-02-10,retailer,5,0.00
2020-02-10,retailer,4,0.00
2020-02-10,retailer,3,0.00
2020-02-10,retailer,2,0.00
2020-02-10,retailer,1,0.00
2020-02-10,retailer,0,0.00
2020-02-11,supplier,9,0.00
2020-02-11,supplier,8,0.00
2020-02-11,supplier,7,0.00
2020-02-11,supplier,6,0.08
2020-02-11,supplier,5,2.50
2020-02-11,supplier,4,14.74
2020-02-11,supplier,3,6.34
2020-02-11,supplier,2,6.10
2020-02-11,supplier,1,0.00
2020-02-11,supplier,0,0.00
2020-02-11,retailer,9,5.95
2020-02-11,retailer,8,16.89
2020-02-11,retailer,7,1.40
2020-02-11,retailer,6,0.00
2020-02-11,retailer,5,0.00
2020-02-11,retailer,4,0.00
2020-02-11,retailer,3,0.00
2020-02-11,retailer,2,0.00
2020-02-11,retailer,1,0.00
2020-02-11,retailer,0,0.00
2020-02-12,supplier,9,0.00
2020-02-12,supplier,8,0.00
2020-02-12,supplier,7,0.08
2020-02-12,supplier,6,2.50
2020-02-12,supplier,5,0.00
2020-02-12,supplier,4,9.43
2020-02-12,supplier,3,10.68
2020-02-12,supplier,2,8.94
2020-02-12,supplier,1,0.00
2020-02-12,supplier,0,0.00
2020-02-12,retailer,9,16.89
2020-02-12,retailer,8,15.91
2020-02-12,retailer,7,3.90
2020-02-12,retailer,6,0.00
2020-02-12,retailer,5,0.00
2020-02-12,retailer,4,0.00
2020-02-12,retailer,3,0.00
2020-02-12,retailer,2,0.00
2020-02-12,retailer,1,0.00
2020-02-12,retailer,0,0.00
2020-02-13,supplier,9,0.00
2020-02-13,supplier,8,0.08
2020-02-13,supplier,7,2.50
2020-02-13,supplier,6,0.00
2020-02-13,supplier,5,0.59
2020-02-13,supplier,4,12.12
2020-02-13,supplier,3,11.64
2020-02-13,supplier,2,4.97
2020-02-13,supplier,1,0.00
2020-02-13,supplier,0,0.00
2020-02-13,retailer,9,15.91
2020-02-13,retailer,8,15.32
2020-02-13,retailer,7,7.03
2020-02-13,retailer,6,0.00
2020-02-13,retailer,5,0.00
2020-02-13,retailer,4,0.00
2020-02-13,retailer,3,0.00
2020-02-13,retailer,2,0.00
2020-02-13,retailer,1,0.00
2020-02-13,retailer,0,0.00
2020-02-14,supplier,9,0.08
2020-02-14,supplier,8,2.50
2020-02-14,supplier,7,0.00
2020-02-14,supplier,6,0.59
2020-02-14,supplier,5,-0.00
2020-02-14,supplier,4,10.22
2020-02-14,supplier,3,7.08
2020-02-14,supplier,2,4.36
2020-02-14,supplier,1,0.00
2020-02-14,supplier,0,0.00
2020-02-14,retailer,9,15.32
2020-02-14,retailer,8,12.56
2020-02-14,retailer,7,0.00
2020-02-14,retailer,6,0.00
2020-02-14,retailer,5,0.00
2020-02-14,retailer,4,0.00
2020-02-14,retailer,3,0.00
2020-02-14,retailer,2,0.00
2020-02-14,retailer,1,0.00
2020-02-14,retailer,0,0.00
2020-02-15,supplier,9,2.50
2020-02-15,supplier,8,0.00
2020-02-15,supplier,7,0.59
2020-02-15,supplier,6,-0.00
2020-02-15,supplier,5,0.00
2020-02-15,supplier,4,5.27
2020-02-15,supplier,3,7.93
2020-02-15,supplier,2,6.12
2020-02-15,supplier,1,0.00
2020-02-15,supplier,0,0.00
2020-02-15,retailer,9,12.56
2020-02-15,retailer,8,6.71
2020-02-15,retailer,7,0.00
2020-02-15,retailer,6,0.00
2020-02-15,retailer,5,0.00
2020-02-15,retailer,4,0.00
2020-02-15,retailer,3,0.00
2020-02-15,retailer,2,0.00
2020-02-15,retailer,1,0.00
2020-02-15,retailer,0,0.00
2020-02-16,supplier,9,0.00
2020-02-16,supplier,8,0.59
2020-02-16,supplier,7,-0.00
2020-02-16,supplier,6,0.00
2020-02-16,supplier,5,0.00
2020-02-16,supplier,4,2.74
2020-02-16,supplier,3,6.41
2020-02-16,supplier,2,4.92
2020-02-16,supplier,1,0.00
2020-02-16,supplier,0,0.00
2020-02-16,retailer,9,6.71
2020-02-16,retailer,8,14.74
2020-02-16,retailer,7,0.86
2020-02-16,retailer,6,0.00
2020-02-16,retailer,5,0.00
2020-02-16,retailer,4,0.00
2020-02-16,retailer,3,0.00
2020-02-16,retailer,2,0.00
2020-02-16,retailer,1,0.00
2020-02-16,retailer,0,0.00
2020-02-17,supplier,9,0.59
2020-02-17,supplier,8,-0.00
2020-02-17,supplier,7,0.00
2020-02-17,supplier,6,0.00
2020-02-17,supplier,5,0.00
2020-02-17,supplier,4,3.68
2020-02-17,supplier,3,3.38
2020-02-17,supplier,2,6.77
2020-02-17,supplier,1,0.00
2020-02-17,supplier,0,0.00
2020-02-17,retailer,9,7.08
2020-02-17,retailer,8,9.70
2020-02-17,retailer,7,0.00
2020-02-17,retailer,6,0.00
2020-02-17,retailer,5,0.00
2020-02-17,retailer,4,0.00
2020-02-17,retailer,3,0.00
2020-02-17,retailer,2,0.00
2020-02-17,retailer,1,0.00
2020-02-17,retailer,0,0.00
2020-02-18,supplier,9,-0.00
2020-02-18,supplier,8,0.00
2020-02-18,supplier,7,0.00
2020-02-18,supplier,6,0.00
2020-02-18,supplier,5,0.00
2020-02-18,supplier,4,4.29
2020-02-18,supplier,3,3.30
2020-02-18,supplier,2,7.24
2020-02-18,supplier,1,0.00
2020-02-18,supplier,0,0.00
2020-02-18,retailer,9,8.95
2020-02-18,retailer,8,12.12
2020-02-18,retailer,7,2.36
2020-02-18,retailer,6,0.00
2020-02-18,retailer,5,0.00
2020-02-18,retailer,4,0.00
2020-02-18,retailer,3,0.00
2020-02-18,retailer,2,0.00
2020-02-18,retailer,1,0.00
2020-02-18,retailer,0,0.00
2020-02-19,supplier,9,0.00
2020-02-19,supplier,8,0.00
2020-02-19,supplier,7,0.00
2020-02-19,supplier,6,0.00
2020-02-19,supplier,5,0.00
2020-02-19,supplier,4,3.61
2020-02-19,supplier,3,10.00
2020-02-19,supplier,2,8.30
2020-02-19,supplier,1,0.00
2020-02-19,supplier,0,0.00
2020-02-19,retailer,9,0.50
2020-02-19,retailer,8,12.59
2020-02-19,retailer,7,5.26
2020-02-19,retailer,6,0.00
2020-02-19,retailer,5,0.00
2020-02-19,retailer,4,0.00
2020-02-19,retailer,3,0.00
2020-02-19,retailer,2,0.00
2020-02-19,retailer,1,0.00
2020-02-19,retailer,0,0.00
2020-02-20,supplier,9,0.00
2020-02-20,supplier,8,0.00
2020-02-20,supplier,7,0.00
2020-02-20,supplier,6,0.00
2020-02-20,supplier,5,0.00
2020-02-20,supplier,4,4.20
2020-02-20,supplier,3,8.86
2020-02-20,supplier,2,5.94
2020-02-20,supplier,1,0.00
2020-02-20,supplier,0,0.00
2020-02-20,retailer,9,8.24
2020-02-20,retailer,8,10.53
2020-02-20,retailer,7,7.93
2020-02-20,retailer,6,2.16
2020-02-20,retailer,5,0.00
2020-02-20,retailer,4,0.00
2020-02-20,retailer,3,0.00
2020-02-20,retailer,2,0.00
2020-02-20,retailer,1,0.00
2020-02-20,retailer,0,0.00
2020-02-21,supplier,9,0.00
2020-02-21,supplier,8,0.00
2020-02-21,supplier,7,0.00
2020-02-21,supplier,6,0.00
2020-02-21,supplier,5,0.00
2020-02-21,supplier,4,9.80
2020-02-21,supplier,3,8.94
2020-02-21,supplier,2,6.07
2020-02-21,supplier,1,0.00
2020-02-21,supplier,0,0.00
2020-02-21,retailer,9,0.00
2020-02-21,retailer,8,10.34
2020-02-21,retailer,7,8.58
2020-02-21,retailer,6,4.25
2020-02-21,retailer,5,0.00
2020-02-21,retailer,4,0.00
2020-02-21,retailer,3,0.00
2020-02-21,retailer,2,0.00
2020-02-21,retailer,1,0.00
2020-02-21,retailer,0,0.00
2020-02-22,supplier,9,0.00
2020-02-22,supplier,8,0.00
2020-02-22,supplier,7,0.00
2020-02-22,supplier,6,0.00
2020-02-22,supplier,5,0.00
2020-02-22,supplier,4,6.34
2020-02-22,supplier,3,9.23
2020-02-22,supplier,2,4.51
2020-02-22,supplier,1,0.00
2020-02-22,supplier,0,0.00
2020-02-22,retailer,9,0.32
2020-02-22,retailer,8,12.26
2020-02-22,retailer,7,7.63
2020-02-22,retailer,6,6.77
2020-02-22,retailer,5,0.00
2020-02-22,retailer,4,0.00
2020-02-22,retailer,3,0.00
2020-02-22,retailer,2,0.00
2020-02-22,retailer,1,0.00
2020-02-22,retailer,0,0.00
2020-02-23,supplier,9,0.00
2020-02-23,supplier,8,0.00
2020-02-23,supplier,7,0.00
2020-02-23,supplier,6,0.00
2020-02-23,supplier,5,0.00
2020-02-23,supplier,4,5.95
2020-02-23,supplier,3,8.90
2020-02-23,supplier,2,8.96
2020-02-23,supplier,1,0.00
2020-02-23,supplier,0,0.00
2020-02-23,retailer,9,0.00
2020-02-23,retailer,8,10.73
2020-02-23,retailer,7,10.07
2020-02-23,retailer,6,2.30
2020-02-23,retailer,5,0.00
2020-02-23,retailer,4,0.00
2020-02-23,retailer,3,0.00
2020-02-23,retailer,2,0.00
2020-02-23,retailer,1,0.00
2020-02-23,retailer,0,0.00
2020-02-24,supplier,9,0.00
2020-02-24,supplier,8,0.00
2020-02-24,supplier,7,0.00
2020-02-24,supplier,6,0.00
2020-02-24,supplier,5,0.00
2020-02-24,supplier,4,5.57
2020-02-24,supplier,3,11.23
2020-02-24,supplier,2,4.49
2020-02-24,supplier,1,0.00
2020-02-24,supplier,0,0.00
2020-02-24,retailer,9,10.73
2020-02-24,retailer,8,13.67
2020-02-24,retailer,7,12.29
2020-02-24,retailer,6,3.75
2020-02-24,retailer,5,0.00
2020-02-24,retailer,4,0.00
2020-02-24,retailer,3,0.00
2020-02-24,retailer,2,0.00
2020-02-24,retailer,1,0.00
2020-02-24,retailer,0,0.00
2020-02-25,supplier,9,0.00
2020-02-25,supplier,8,0.00
2020-02-25,supplier,7,0.00
2020-02-25,supplier,6,0.00
2020-02-25,supplier,5,1.62
2020-02-25,supplier,4,13.66
2020-02-25,supplier,3,8.33
2020-02-25,supplier,2,8.09
2020-02-25,supplier,1,0.00
2020-02-25,supplier,0,0.00
2020-02-25,retailer,9,13.67
2020-02-25,retailer,8,16.49
2020-02-25,retailer,7,8.16
2020-02-25,retailer,6,0.00
2020-02-25,retailer,5,0.00
2020-02-25,retailer,4,0.00
2020-02-25,retailer,3,0.00
2020-02-25,retailer,2,0.00
2020-02-25,retailer,1,0.00
2020-02-25,retailer,0,0.00
2020-02-26,supplier,9,0.00
2020-02-26,supplier,8,0.00
2020-02-26,supplier,7,0.00
2020-02-26,supplier,6,1.62
2020-02-26,supplier,5,4.96
2020-02-26,supplier,4,12.61
2020-02-26,supplier,3,11.07
2020-02-26,supplier,2,5.29
2020-02-26,supplier,1,0.00
2020-02-26,supplier,0,0.00
2020-02-26,retailer,9,12.71
2020-02-26,retailer,8,17.95
2020-02-26,retailer,7,6.15
2020-02-26,retailer,6,0.00
2020-02-26,retailer,5,0.00
2020-02-26,retailer,4,0.00
2020-02-26,retailer,3,0.00
2020-02-26,retailer,2,0.00
2020-02-26,retailer,1,0.00
2020-02-26,retailer,0,0.00
2020-02-27,supplier,9,0.00
2020-02-27,supplier,8,0.00
2020-02-27,supplier,7,1.62
2020-02-27,supplier,6,4.96
2020-02-27,supplier,5,0.00
2020-02-27,supplier,4,11.73
2020-02-27,supplier,3,8.32
2020-02-27,supplier,2,7.06
2020-02-27,supplier,1,0.00
2020-02-27,supplier,0,0.00
2020-02-27,retailer,9,17.95
2020-02-27,retailer,8,12.50
2020-02-27,retailer,7,5.46
2020-02-27,retailer,6,0.00
2020-02-27,retailer,5,0.00
2020-02-27,retailer,4,0.00
2020-02-27,retailer,3,0.00
2020-02-27,retailer,2,0.00
2020-02-27,retailer,1,0.00
2020-02-27,retailer,0,0.00
2020-02-28,supplier,9,0.00
2020-02-28,supplier,8,1.62
2020-02-28,supplier,7,4.96
2020-02-28,supplier,6,0.00
2020-02-28,supplier,5,0.00
2020-02-28,supplier,4,7.57
2020-02-28,supplier,3,8.97
2020-02-28,supplier,2,3.90
2020-02-28,supplier,1,0.00
2020-02-28,supplier,0,0.00
2020-02-28,retailer,9,12.50
2020-02-28,retailer,8,11.40
2020-02-28,retailer,7,7.23
2020-02-28,retailer,6,0.00
2020-02-28,retailer,5,0.00
2020-02-28,retailer,4,0.00
2020-02-28,retailer,3,0.00
2020-02-28,retailer,2,0.00
2020-02-28,retailer,1,0.00
2020-02-28,retailer,0,0.00
2020-02-29,supplier,9,1.62
2020-02-29,supplier,8,4.96
2020-02-29,supplier,7,0.00
2020-02-29,supplier,6,0.00
2020-02-29,supplier,5,0.00
2020-02-29,supplier,4,1.67
2020-02-29,supplier,3,6.12
2020-02-29,supplier,2,4.13
2020-02-29,supplier,1,0.00
2020-02-29,supplier,0,0.00
2020-02-29,retailer,9,11.40
2020-02-29,retailer,8,11.19
2020-02-29,retailer,7,0.00
2020-02-29,retailer,6,0.00
2020-02-29,retailer,5,0.00
2020-02-29,retailer,4,0.00
2020-02-29,retailer,3,0.00
2020-02-29,retailer,2,0.00
2020-02-29,retailer,1,0.00
2020-02-29,retailer,0,0.00
2020-03-01,supplier,9,4.96
2020-03-01,supplier,8,0.00
2020-03-01,supplier,7,0.00
2020-03-01,supplier,6,0.00
2020-03-01,supplier,5,0.00
2020-03-01,supplier,4,1.77
2020-03-01,supplier,3,3.36
2020-03-01,supplier,2,7.66
2020-03-01,supplier,1,0.00
2020-03-01,supplier,0,0.00
2020-03-01,retailer,9,11.19
2020-03-01,retailer,8,8.69
2020-03-01,retailer,7,0.00
2020-03-01,retailer,6,0.00
2020-03-01,retailer,5,0.00
2020-03-01,retailer,4,0.00
2020-03-01,retailer,3,0.00
2020-03-01,retailer,2,0.00
2020-03-01,retailer,1,0.00
2020-03-01,retailer,0,0.00
2020-03-02,supplier,9,0.00
2020-03-02,supplier,8,0.00
2020-03-02,supplier,7,0.00
2020-03-02,supplier,6,0.00
2020-03-02,supplier,5,0.00
2020-03-02,supplier,4,3.47
2020-03-02,supplier,3,2.86
2020-03-02,supplier,2,6.84
2020-03-02,supplier,1,0.00
2020-03-02,supplier,0,0.00
2020-03-02,retailer,9,8.39
2020-03-02,retailer,8,12.61
2020-03-02,retailer,7,2.22
2020-03-02,retailer,6,0.00
2020-03-02,retailer,5,0.00
2020-03-02,retailer,4,0.00
2020-03-02,retailer,3,0.00
2020-03-02,retailer,2,0.00
2020-03-02,retailer,1,0.00
2020-03-02,retailer,0,0.00
2020-03-03,supplier,9,0.00
2020-03-03,supplier,8,0.00
2020-03-03,supplier,7,0.00
2020-03-03,supplier,6,0.00
2020-03-03,supplier,5,0.00
2020-03-03,supplier,4,4.31
2020-03-03,supplier,3,5.36
2020-03-03,supplier,2,6.60
2020-03-03,supplier,1,0.00
2020-03-03,supplier,0,0.00
2020-03-03,retailer,9,12.61
2020-03-03,retailer,8,13.95
2020-03-03,retailer,7,1.62
2020-03-03,retailer,6,0.00
2020-03-03,retailer,5,0.00
2020-03-03,retailer,4,0.00
2020-03-03,retailer,3,0.00
2020-03-03,retailer,2,0.00
2020-03-03,retailer,1,0.00
2020-03-03,retailer,0,0.00
2020-03-04,supplier,9,0.00
2020-03-04,supplier,8,0.00
2020-03-04,supplier,7,0.00
2020-03-04,supplier,6,0.00
2020-03-04,supplier,5,0.00
2020-03-04,supplier,4,3.02
2020-03-04,supplier,3,10.17
2020-03-04,supplier,2,7.62
2020-03-04,supplier,1,0.00
2020-03-04,supplier,0,0.00
2020-03-04,retailer,9,13.95
2020-03-04,retailer,8,9.18
2020-03-04,retailer,7,8.97
2020-03-04,retailer,6,0.04
2020-03-04,retailer,5,0.00
2020-03-04,retailer,4,0.00
2020-03-04,retailer,3,0.00
2020-03-04,retailer,2,0.00
2020-03-04,retailer,1,0.00
2020-03-04,retailer,0,0.00
2020-03-05,supplier,9,0.00
2020-03-05,supplier,8,0.00
2020-03-05,supplier,7,0.00
2020-03-05,supplier,6,0.00
2020-03-05,supplier,5,-0.00
2020-03-05,supplier,4,6.83
2020-03-05,supplier,3,11.72
2020-03-05,supplier,2,7.20
2020-03-05,supplier,1,0.00
2020-03-05,supplier,0,0.00
2020-03-05,retailer,9,6.62
2020-03-05,retailer,8,10.64
2020-03-05,retailer,7,6.16
2020-03-05,retailer,6,4.13
2020-03-05,retailer,5,0.00
2020-03-05,retailer,4,0.00
2020-03-05,retailer,3,0.00
2020-03-05,retailer,2,0.00
2020-03-05,retailer,1,0.00
2020-03-05,retailer,0,0.00
2020-03-06,supplier,9,0.00
2020-03-06,supplier,8,0.00
2020-03-06,supplier,7,0.00
2020-03-06,supplier,6,0.00
2020-03-06,supplier,5,0.00
2020-03-06,supplier,4,7.60
2020-03-06,supplier,3,11.20
2020-03-06,supplier,2,5.57
2020-03-06,supplier,1,0.00
2020-03-06,supplier,0,0.00
2020-03-06,retailer,9,10.64
2020-03-06,retailer,8,7.93
2020-03-06,retailer,7,7.49
2020-03-06,retailer,6,7.66
2020-03-06,retailer,5,0.00
2020-03-06,retailer,4,0.00
2020-03-06,retailer,3,0.00
2020-03-06,retailer,2,0.00
2020-03-06,retailer,1,0.00
2020-03-06,retailer,0,0.00
2020-03-07,supplier,9,0.00
2020-03-07,supplier,8,0.00
2020-03-07,supplier,7,0.00
2020-03-07,supplier,6,0.00
2020-03-07,supplier,5,0.00
2020-03-07,supplier,4,10.93
2020-03-07,supplier,3,8.70
2020-03-07,supplier,2,6.39
2020-03-07,supplier,1,0.00
2020-03-07,supplier,0,0.00
2020-03-07,retailer,9,3.33
2020-03-07,retailer,8,10.96
2020-03-07,retailer,7,10.52
2020-03-07,retailer,6,6.11
2020-03-07,retailer,5,0.00
2020-03-07,retailer,4,0.00
2020-03-07,retailer,3,0.00
2020-03-07,retailer,2,0.00
2020-03-07,retailer,1,0.00
2020-03-07,retailer,0,0.00
2020-03-08,supplier,9,0.00
2020-03-08,supplier,8,0.00
2020-03-08,supplier,7,0.00
2020-03-08,supplier,6,0.00
2020-03-08,supplier,5,0.00
2020-03-08,supplier,4,10.08
2020-03-08,supplier,3,9.08
2020-03-08,supplier,2,4.86
2020-03-08,supplier,1,0.00
2020-03-08,supplier,0,0.00
2020-03-08,retailer,9,0.00
2020-03-08,retailer,8,14.44
2020-03-08,retailer,7,11.41
2020-03-08,retailer,6,0.00
2020-03-08,retailer,5,0.00
2020-03-08,retailer,4,0.00
2020-03-08,retailer,3,0.00
2020-03-08,retailer,2,0.00
2020-03-08,retailer,1,0.00
2020-03-08,retailer,0,0.00
2020-03-09,supplier,9,0.00
2020-03-09,supplier,8,0.00
2020-03-09,supplier,7,0.00
2020-03-09,supplier,6,0.00
2020-03-09,supplier,5,0.00
2020-03-09,supplier,4,8.67
2020-03-09,supplier,3,7.97
2020-03-09,supplier,2,7.05
2020-03-09,supplier,1,0.00
2020-03-09,supplier,0,0.00
2020-03-09,retailer,9,0.00
2020-03-09,retailer,8,8.21
2020-03-09,retailer,7,8.69
2020-03-09,retailer,6,0.00
2020-03-09,retailer,5,0.00
2020-03-09,retailer,4,0.00
2020-03-09,retailer,3,0.00
2020-03-09,retailer,2,0.00
2020-03-09,retailer,1,0.00
2020-03-09,retailer,0,0.00
2020-03-10,supplier,9,0.00
2020-03-10,supplier,8,0.00
2020-03-10,supplier,7,0.00
2020-03-10,supplier,6,0.00
2020-03-10,supplier,5,0.00
2020-03-10,supplier,4,2.36
2020-03-10,supplier,3,7.42
2020-03-10,supplier,2,5.75
2020-03-10,supplier,1,0.00
2020-03-10,supplier,0,0.00
2020-03-10,retailer,9,0.00
2020-03-10,retailer,8,10.50
2020-03-10,retailer,7,8.24
2020-03-10,retailer,6,0.00
2020-03-10,retailer,5,0.00
2020-03-10,retailer,4,0.00
2020-03-10,retailer,3,0.00
2020-03-10,retailer,2,0.00
2020-03-10,retailer,1,0.00
2020-03-10,retailer,0,0.00
2020-03-11,supplier,9,0.00
2020-03-11,supplier,8,0.00
2020-03-11,supplier,7,0.00
2020-03-11,supplier,6,0.00
2020-03-11,supplier,5,0.00
2020-03-11,supplier,4,4.38
2020-03-11,supplier,3,3.41
2020-03-11,supplier,2,5.41
2020-03-11,supplier,1,0.00
2020-03-11,supplier,0,0.00
2020-03-11,retailer,9,10.50
2020-03-11,retailer,8,15.84
2020-03-11,retailer,7,1.56
2020-03-11,retailer,6,0.00
2020-03-11,retailer,5,0.00
2020-03-11,retailer,4,0.00
2020-03-11,retailer,3,0.00
2020-03-11,retailer,2,0.00
2020-03-11,retailer,1,0.00
2020-03-11,retailer,0,0.00
2020-03-12,supplier,9,0.00
2020-03-12,supplier,8,0.00
2020-03-12,supplier,7,0.00
2020-03-12,supplier,6,0.00
2020-03-12,supplier,5,0.00
2020-03-12,supplier,4,7.16
2020-03-12,supplier,3,9.39
2020-03-12,supplier,2,5.94
2020-03-12,supplier,1,0.00
2020-03-12,supplier,0,0.00
2020-03-12,retailer,9,15.84
2020-03-12,retailer,8,12.49
2020-03-12,retailer,7,2.49
2020-03-12,retailer,6,0.00
2020-03-12,retailer,5,0.00
2020-03-12,retailer,4,0.00
2020-03-12,retailer,3,0.00
2020-03-12,retailer,2,0.00
2020-03-12,retailer,1,0.00
2020-03-12,retailer,0,0.00
2020-03-13,supplier,9,0.00
2020-03-13,supplier,8,0.00
2020-03-13,supplier,7,0.00
2020-03-13,supplier,6,0.00
2020-03-13,supplier,5,0.00
2020-03-13,supplier,4,11.23
2020-03-13,supplier,3,10.75
2020-03-13,supplier,2,9.10
2020-03-13,supplier,1,0.00
2020-03-13,supplier,0,0.00
2020-03-13,retailer,9,12.49
2020-03-13,retailer,8,12.57
2020-03-13,retailer,7,4.22
2020-03-13,retailer,6,0.00
2020-03-13,retailer,5,0.00
2020-03-13,retailer,4,0.00
2020-03-13,retailer,3,0.00
2020-03-13,retailer,2,0.00
2020-03-13,retailer,1,0.00
2020-03-13,retailer,0,0.00
2020-03-14,supplier,9,0.00
2020-03-14,supplier,8,0.00
2020-03-14,supplier,7,0.00
2020-03-14,supplier,6,0.00
2020-03-14,supplier,5,0.00
2020-03-14,supplier,4,11.87
2020-03-14,supplier,3,12.46
2020-03-14,supplier,2,8.65
2020-03-14,supplier,1,0.00
2020-03-14,supplier,0,0.00
2020-03-14,retailer,9,6.44
2020-03-14,retailer,8,12.89
2020-03-14,retailer,7,7.97
2020-03-14,retailer,6,2.11
2020-03-14,retailer,5,0.00
2020-03-14,retailer,4,0.00
2020-03-14,retailer,3,0.00
2020-03-14,retailer,2,0.00
2020-03-14,retailer,1,0.00
2020-03-14,retailer,0,0.00
2020-03-15,supplier,9,0.00
2020-03-15,supplier,8,0.00
2020-03-15,supplier,7,0.00
2020-03-15,supplier,6,0.00
2020-03-15,supplier,5,0.00
2020-03-15,supplier,4,9.13
2020-03-15,supplier,3,10.30
2020-03-15,supplier,2,4.20
2020-03-15,supplier,1,0.00
2020-03-15,supplier,0,0.00
2020-03-15,retailer,9,6.89
2020-03-15,retailer,8,10.33
2020-03-15,retailer,7,9.53
2020-03-15,retailer,6,5.11
2020-03-15,retailer,5,0.00
2020-03-15,retailer,4,0.00
2020-03-15,retailer,3,0.00
2020-03-15,retailer,2,0.00
2020-03-15,retailer,1,0.00
2020-03-15,retailer,0,0.00
2020-03-16,supplier,9,0.00
2020-03-16,supplier,8,0.00
2020-03-16,supplier,7,0.00
2020-03-16,supplier,6,0.00
2020-03-16,supplier,5,0.00
2020-03-16,supplier,4,7.93
2020-03-16,supplier,3,6.05
2020-03-16,supplier,2,4.22
2020-03-16,supplier,1,0.00
2020-03-16,supplier,0,0.00
2020-03-16,retailer,9,10.33
2020-03-16,retailer,8,13.90
2020-03-16,retailer,7,5.19
2020-03-16,retailer,6,0.00
2020-03-16,retailer,5,0.00
2020-03-16,retailer,4,0.00
2020-03-16,retailer,3,0.00
2020-03-16,retailer,2,0.00
2020-03-16,retailer,1,0.00
2020-03-16,retailer,0,0.00
2020-03-17,supplier,9,0.00
2020-03-17,supplier,8,0.00
2020-03-17,supplier,7,0.00
2020-03-17,supplier,6,0.00
2020-03-17,supplier,5,0.00
2020-03-17,supplier,4,7.76
2020-03-17,supplier,3,7.68
2020-03-17,supplier,2,5.88
2020-03-17,supplier,1,0.00
2020-03-17,supplier,0,0.00
2020-03-17,retailer,9,11.17
2020-03-17,retailer,8,12.36
2020-03-17,retailer,7,1.53
2020-03-17,retailer,6,0.00
2020-03-17,retailer,5,0.00
2020-03-17,retailer,4,0.00
2020-03-17,retailer,3,0.00
2020-03-17,retailer,2,0.00
2020-03-17,retailer,1,0.00
2020-03-17,retailer,0,0.00
2020-03-18,supplier,9,0.00
2020-03-18,supplier,8,0.00
2020-03-18,supplier,7,0.00
2020-03-18,supplier,6,0.00
2020-03-18,supplier,5,-0.00
2020-03-18,supplier,4,6.18
2020-03-18,supplier,3,9.81
2020-03-18,supplier,2,9.12
2020-03-18,supplier,1,0.00
2020-03-18,supplier,0,0.00
2020-03-18,retailer,9,12.36
2020-03-18,retailer,8,12.76
2020-03-18,retailer,7,2.47
2020-03-18,retailer,6,0.00
2020-03-18,retailer,5,0.00
2020-03-18,retailer,4,0.00
2020-03-18,retailer,3,0.00
2020-03-18,retailer,2,0.00
2020-03-18,retailer,1,0.00
2020-03-18,retailer,0,0.00
2020-03-19,supplier,9,0.00
2020-03-19,supplier,8,0.00
2020-03-19,supplier,7,0.00
2020-03-19,supplier,6,0.00
2020-03-19,supplier,5,0.00
2020-03-19,supplier,4,7.63
2020-03-19,supplier,3,13.07
2020-03-19,supplier,2,7.40
2020-03-19,supplier,1,0.00
2020-03-19,supplier,0,0.00
2020-03-19,retailer,9,11.27
2020-03-19,retailer,8,14.34
2020-03-19,retailer,7,5.27
2020-03-19,retailer,6,0.00
2020-03-19,retailer,5,0.00
2020-03-19,retailer,4,0.00
2020-03-19,retailer,3,0.00
2020-03-19,retailer,2,0.00
2020-03-19,retailer,1,0.00
2020-03-19,retailer,0,0.00
2020-03-20,supplier,9,0.00
2020-03-20,supplier,8,0.00
2020-03-20,supplier,7,0.00
2020-03-20,supplier,6,0.00
2020-03-20,supplier,5,0.00
2020-03-20,supplier,4,11.05
2020-03-20,supplier,3,10.17
2020-03-20,supplier,2,4.36
2020-03-20,supplier,1,0.00
2020-03-20,supplier,0,0.00
2020-03-20,retailer,9,14.34
2020-03-20,retailer,8,14.40
2020-03-20,retailer,7,4.72
2020-03-20,retailer,6,0.00
2020-03-20,retailer,5,0.00
2020-03-20,retailer,4,0.00
2020-03-20,retailer,3,0.00
2020-03-20,retailer,2,0.00
2020-03-20,retailer,1,0.00
2020-03-20,retailer,0,0.00
2020-03-21,supplier,9,0.00
