Date, node, time since harvest, inventory quantity 
2020-01-12,supplier,7,0.00
2020-01-12,supplier,6,0.00
2020-01-12,supplier,5,0.00
2020-01-12,supplier,4,3.18
2020-01-12,supplier,3,3.29
2020-01-12,supplier,2,6.34
2020-01-12,supplier,1,0.00
2020-01-12,supplier,0,0.00
2020-01-12,retailer,9,11.58
2020-01-12,retailer,8,10.63
2020-01-12,retailer,7,0.00
2020-01-12,retailer,6,0.00
2020-01-12,retailer,5,0.00
2020-01-12,retailer,4,0.00
2020-01-12,retailer,3,0.00
2020-01-12,retailer,2,0.00
2020-01-12,retailer,1,0.00
2020-01-12,retailer,0,0.00
2020-01-13,supplier,9,0.61
2020-01-13,supplier,8,0.00
2020-01-13,supplier,7,0.00
2020-01-13,supplier,6,0.00
2020-01-13,supplier,5,0.00
2020-01-13,supplier,4,3.28
2020-01-13,supplier,3,3.51
2020-01-13,supplier,2,9.00
2020-01-13,supplier,1,0.00
2020-01-13,supplier,0,0.00
2020-01-13,retailer,9,7.55
2020-01-13,retailer,8,13.36
2020-01-13,retailer,7,0.00
2020-01-13,retailer,6,0.00
2020-01-13,retailer,5,0.00
2020-01-13,retailer,4,0.00
2020-01-13,retailer,3,0.00
2020-01-13,retailer,2,0.00
2020-01-13,retailer,1,0.00
2020-01-13,retailer,0,0.00
2020-01-14,supplier,9,0.00
2020-01-14,supplier,8,0.00
2020-01-14,supplier,7,0.00
2020-01-14,supplier,6,0.00
2020-01-14,supplier,5,0.00
2020-01-14,supplier,4,7.75
2020-01-14,supplier,3,4.42
2020-01-14,supplier,2,8.95
2020-01-14,supplier,1,0.00
2020-01-14,supplier,0,0.00
2020-01-14,retailer,9,10.89
2020-01-14,retailer,8,10.46
2020-01-14,retailer,7,6.62
2020-01-14,retailer,6,0.00
2020-01-14,retailer,5,0.00
2020-01-14,retailer,4,0.00
2020-01-14,retailer,3,0.00
2020-01-14,retailer,2,0.00
2020-01-14,retailer,1,0.00
2020-01-14,retailer,0,0.00
2020-01-15,supplier,9,0.00
2020-01-15,supplier,8,0.00
2020-01-15,supplier,7,0.00
2020-01-15,supplier,6,0.00
2020-01-15,supplier,5,-0.00
2020-01-15,supplier,4,4.98
2020-01-15,supplier,3,12.00
2020-01-15,supplier,2,7.98
2020-01-15,supplier,1,0.00
2020-01-15,supplier,0,0.00
2020-01-15,retailer,9,10.46
2020-01-15,retailer,8,12.45
2020-01-15,retailer,7,9.47
2020-01-15,retailer,6,2.56
2020-01-15,retailer,5,0.00
2020-01-15,retailer,4,0.00
2020-01-15,retailer,3,0.00
2020-01-15,retailer,2,0.00
2020-01-15,retailer,1,0.00
2020-01-15,retailer,0,0.00
2020-01-16,supplier,9,0.00
2020-01-16,supplier,8,0.00
2020-01-16,supplier,7,0.00
2020-01-16,supplier,6,0.00
2020-01-16,supplier,5,0.00
2020-01-16,supplier,4,11.36
2020-01-16,supplier,3,12.51
2020-01-16,supplier,2,7.76
2020-01-16,supplier,1,0.00
2020-01-16,supplier,0,0.00
2020-01-16,retailer,9,12.45
2020-01-16,retailer,8,12.58
2020-01-16,retailer,7,8.37
2020-01-16,retailer,6,5.75
2020-01-16,retailer,5,0.00
2020-01-16,retailer,4,0.00
2020-01-16,retailer,3,0.00
2020-01-16,retailer,2,0.00
2020-01-16,retailer,1,0.00
2020-01-16,retailer,0,0.00
2020-01-17,supplier,9,0.00
2020-01-17,supplier,8,0.00
2020-01-17,supplier,7,0.00
2020-01-17,supplier,6,0.00
2020-01-17,supplier,5,0.52
2020-01-17,supplier,4,16.94
2020-01-17,supplier,3,11.59
2020-01-17,supplier,2,8.73
2020-01-17,supplier,1,0.00
2020-01-17,supplier,0,0.00
2020-01-17,retailer,9,10.41
2020-01-17,retailer,8,11.55
2020-01-17,retailer,7,9.04
2020-01-17,retailer,6,6.34
2020-01-17,retailer,5,0.00
2020-01-17,retailer,4,0.00
2020-01-17,retailer,3,0.00
2020-01-17,retailer,2,0.00
2020-01-17,retailer,1,0.00
2020-01-17,retailer,0,0.00
2020-01-18,supplier,9,0.00
2020-01-18,supplier,8,0.00
2020-01-18,supplier,7,0.00
2020-01-18,supplier,6,0.52
2020-01-18,supplier,5,3.46
2020-01-18,supplier,4,16.41
2020-01-18,supplier,3,11.73
2020-01-18,supplier,2,6.86
2020-01-18,supplier,1,0.00
2020-01-18,supplier,0,0.00
2020-01-18,retailer,9,11.55
2020-01-18,retailer,8,12.32
2020-01-18,retailer,7,9.84
2020-01-18,retailer,6,9.00
2020-01-18,retailer,5,0.00
2020-01-18,retailer,4,0.00
2020-01-18,retailer,3,0.00
2020-01-18,retailer,2,0.00
2020-01-18,retailer,1,0.00
2020-01-18,retailer,0,0.00
2020-01-19,supplier,9,0.00
2020-01-19,supplier,8,0.00
2020-01-19,supplier,7,0.52
2020-01-19,supplier,6,3.46
2020-01-19,supplier,5,5.07
2020-01-19,supplier,4,14.57
2020-01-19,supplier,3,9.89
2020-01-19,supplier,2,6.73
2020-01-19,supplier,1,0.00
2020-01-19,supplier,0,0.00
2020-01-19,retailer,9,12.32
2020-01-19,retailer,8,17.59
2020-01-19,retailer,7,13.42
2020-01-19,retailer,6,1.56
2020-01-19,retailer,5,0.00
2020-01-19,retailer,4,0.00
2020-01-19,retailer,3,0.00
2020-01-19,retailer,2,0.00
2020-01-19,retailer,1,0.00
2020-01-19,retailer,0,0.00
2020-01-20,supplier,9,0.00
2020-01-20,supplier,8,0.52
2020-01-20,supplier,7,3.46
2020-01-20,supplier,6,5.07
2020-01-20,supplier,5,3.08
2020-01-20,supplier,4,12.50
2020-01-20,supplier,3,9.87
2020-01-20,supplier,2,5.59
2020-01-20,supplier,1,0.00
2020-01-20,supplier,0,0.00
2020-01-20,retailer,9,17.59
2020-01-20,retailer,8,18.40
2020-01-20,retailer,7,8.32
2020-01-20,retailer,6,0.00
2020-01-20,retailer,5,0.00
2020-01-20,retailer,4,0.00
2020-01-20,retailer,3,0.00
2020-01-20,retailer,2,0.00
2020-01-20,retailer,1,0.00
2020-01-20,retailer,0,0.00
2020-01-21,supplier,9,0.52
2020-01-21,supplier,8,3.46
2020-01-21,supplier,7,5.07
2020-01-21,supplier,6,3.08
2020-01-21,supplier,5,0.43
2020-01-21,supplier,4,14.07
2020-01-21,supplier,3,8.37
2020-01-21,supplier,2,5.84
2020-01-21,supplier,1,0.00
2020-01-21,supplier,0,0.00
2020-01-21,retailer,9,18.40
2020-01-21,retailer,8,19.16
2020-01-21,retailer,7,0.00
2020-01-21,retailer,6,0.00
2020-01-21,retailer,5,0.00
2020-01-21,retailer,4,0.00
2020-01-21,retailer,3,0.00
2020-01-21,retailer,2,0.00
2020-01-21,retailer,1,0.00
2020-01-21,retailer,0,0.00
2020-01-22,supplier,9,3.46
2020-01-22,supplier,8,5.07
2020-01-22,supplier,7,3.08
2020-01-22,supplier,6,0.43
2020-01-22,supplier,5,0.00
2020-01-22,supplier,4,10.66
2020-01-22,supplier,3,8.65
2020-01-22,supplier,2,4.80
2020-01-22,supplier,1,0.00
2020-01-22,supplier,0,0.00
2020-01-22,retailer,9,19.16
2020-01-22,retailer,8,13.48
2020-01-22,retailer,7,0.00
2020-01-22,retailer,6,0.00
2020-01-22,retailer,5,0.00
2020-01-22,retailer,4,0.00
2020-01-22,retailer,3,0.00
2020-01-22,retailer,2,0.00
2020-01-22,retailer,1,0.00
2020-01-22,retailer,0,0.00
2020-01-23,supplier,9,5.07
2020-01-23,supplier,8,3.08
2020-01-23,supplier,7,0.43
2020-01-23,supplier,6,0.00
2020-01-23,supplier,5,0.00
2020-01-23,supplier,4,4.78
2020-01-23,supplier,3,7.73
2020-01-23,supplier,2,5.48
2020-01-23,supplier,1,0.00
2020-01-23,supplier,0,0.00
2020-01-23,retailer,9,13.48
2020-01-23,retailer,8,11.33
2020-01-23,retailer,7,0.00
2020-01-23,retailer,6,0.00
2020-01-23,retailer,5,0.00
2020-01-23,retailer,4,0.00
2020-01-23,retailer,3,0.00
2020-01-23,retailer,2,0.00
2020-01-23,retailer,1,0.00
2020-01-23,retailer,0,0.00
2020-01-24,supplier,9,3.08
2020-01-24,supplier,8,0.43
2020-01-24,supplier,7,0.00
2020-01-24,supplier,6,0.00
2020-01-24,supplier,5,0.00
2020-01-24,supplier,4,3.78
2020-01-24,supplier,3,2.93
2020-01-24,supplier,2,5.18
2020-01-24,supplier,1,0.00
2020-01-24,supplier,0,0.00
2020-01-24,retailer,9,9.05
2020-01-24,retailer,8,11.49
2020-01-24,retailer,7,0.00
2020-01-24,retailer,6,0.00
2020-01-24,retailer,5,0.00
2020-01-24,retailer,4,0.00
2020-01-24,retailer,3,0.00
2020-01-24,retailer,2,0.00
2020-01-24,retailer,1,0.00
2020-01-24,retailer,0,0.00
2020-01-25,supplier,9,0.43
2020-01-25,supplier,8,0.00
2020-01-25,supplier,7,0.00
2020-01-25,supplier,6,0.00
2020-01-25,supplier,5,0.00
2020-01-25,supplier,4,3.00
2020-01-25,supplier,3,3.14
2020-01-25,supplier,2,8.92
2020-01-25,supplier,1,0.00
2020-01-25,supplier,0,0.00
2020-01-25,retailer,9,5.68
2020-01-25,retailer,8,12.07
2020-01-25,retailer,7,0.00
2020-01-25,retailer,6,0.00
2020-01-25,retailer,5,0.00
2020-01-25,retailer,4,0.00
2020-01-25,retailer,3,0.00
2020-01-25,retailer,2,0.00
2020-01-25,retailer,1,0.00
2020-01-25,retailer,0,0.00
2020-01-26,supplier,9,0.00
2020-01-26,supplier,8,0.00
2020-01-26,supplier,7,0.00
2020-01-26,supplier,6,0.00
2020-01-26,supplier,5,0.00
2020-01-26,supplier,4,6.81
2020-01-26,supplier,3,4.61
2020-01-26,supplier,2,7.87
2020-01-26,supplier,1,0.00
2020-01-26,supplier,0,0.00
2020-01-26,retailer,9,2.89
2020-01-26,retailer,8,14.07
2020-01-26,retailer,7,1.86
2020-01-26,retailer,6,0.00
2020-01-26,retailer,5,0.00
2020-01-26,retailer,4,0.00
2020-01-26,retailer,3,0.00
2020-01-26,retailer,2,0.00
2020-01-26,retailer,1,0.00
2020-01-26,retailer,0,0.00
2020-01-27,supplier,9,0.00
2020-01-27,supplier,8,0.00
2020-01-27,supplier,7,0.00
2020-01-27,supplier,6,0.00
2020-01-27,supplier,5,0.00
2020-01-27,supplier,4,8.67
2020-01-27,supplier,3,4.60
2020-01-27,supplier,2,8.87
2020-01-27,supplier,1,0.00
2020-01-27,supplier,0,0.00
2020-01-27,retailer,9,0.00
2020-01-27,retailer,8,10.66
2020-01-27,retailer,7,7.00
2020-01-27,retailer,6,0.00
2020-01-27,retailer,5,0.00
2020-01-27,retailer,4,0.00
2020-01-27,retailer,3,0.00
2020-01-27,retailer,2,0.00
2020-01-27,retailer,1,0.00
2020-01-27,retailer,0,0.00
2020-01-28,supplier,9,0.00
2020-01-28,supplier,8,0.00
2020-01-28,supplier,7,0.00
2020-01-28,supplier,6,0.00
2020-01-28,supplier,5,0.00
2020-01-28,supplier,4,4.45
2020-01-28,supplier,3,6.67
2020-01-28,supplier,2,9.16
2020-01-28,supplier,1,0.00
2020-01-28,supplier,0,0.00
2020-01-28,retailer,9,2.41
2020-01-28,retailer,8,11.78
2020-01-28,retailer,7,7.73
2020-01-28,retailer,6,5.48
2020-01-28,retailer,5,0.00
2020-01-28,retailer,4,0.00
2020-01-28,retailer,3,0.00
2020-01-28,retailer,2,0.00
2020-01-28,retailer,1,0.00
2020-01-28,retailer,0,0.00
2020-01-29,supplier,9,0.00
2020-01-29,supplier,8,0.00
2020-01-29,supplier,7,0.00
2020-01-29,supplier,6,0.00
2020-01-29,supplier,5,0.00
2020-01-29,supplier,4,3.28
2020-01-29,supplier,3,13.49
2020-01-29,supplier,2,8.03
2020-01-29,supplier,1,0.00
2020-01-29,supplier,0,0.00
2020-01-29,retailer,9,0.00
2020-01-29,retailer,8,10.94
2020-01-29,retailer,7,8.40
2020-01-29,retailer,6,5.18
2020-01-29,retailer,5,0.00
2020-01-29,retailer,4,0.00
2020-01-29,retailer,3,0.00
2020-01-29,retailer,2,0.00
2020-01-29,retailer,1,0.00
2020-01-29,retailer,0,0.00
2020-01-30,supplier,9,0.00
2020-01-30,supplier,8,0.00
2020-01-30,supplier,7,0.00
2020-01-30,supplier,6,0.00
2020-01-30,supplier,5,0.00
2020-01-30,supplier,4,8.36
2020-01-30,supplier,3,12.04
2020-01-30,supplier,2,8.79
2020-01-30,supplier,1,0.00
2020-01-30,supplier,0,0.00
2020-01-30,retailer,9,2.19
2020-01-30,retailer,8,11.40
2020-01-30,retailer,7,8.32
2020-01-30,retailer,6,8.92
2020-01-30,retailer,5,0.00
2020-01-30,retailer,4,0.00
2020-01-30,retailer,3,0.00
2020-01-30,retailer,2,0.00
2020-01-30,retailer,1,0.00
2020-01-30,retailer,0,0.00
2020-01-31,supplier,9,0.00
2020-01-31,supplier,8,0.00
2020-01-31,supplier,7,0.00
2020-01-31,supplier,6,0.00
2020-01-31,supplier,5,0.00
2020-01-31,supplier,4,15.84
2020-01-31,supplier,3,12.99
2020-01-31,supplier,2,8.79
2020-01-31,supplier,1,0.00
2020-01-31,supplier,0,0.00
2020-01-31,retailer,9,0.00
2020-01-31,retailer,8,11.30
2020-01-31,retailer,7,13.54
2020-01-31,retailer,6,7.67
2020-01-31,retailer,5,0.00
2020-01-31,retailer,4,0.00
2020-01-31,retailer,3,0.00
2020-01-31,retailer,2,0.00
2020-01-31,retailer,1,0.00
2020-01-31,retailer,0,0.00
2020-02-01,supplier,9,0.00
2020-02-01,supplier,8,0.00
2020-02-01,supplier,7,0.00
2020-02-01,supplier,6,0.00
2020-02-01,supplier,5,0.57
2020-02-01,supplier,4,15.18
2020-02-01,supplier,3,12.46
2020-02-01,supplier,2,7.74
2020-02-01,supplier,1,0.00
2020-02-01,supplier,0,0.00
2020-02-01,retailer,9,0.00
2020-02-01,retailer,8,14.89
2020-02-01,retailer,7,12.27
2020-02-01,retailer,6,5.63
2020-02-01,retailer,5,0.00
2020-02-01,retailer,4,0.00
2020-02-01,retailer,3,0.00
2020-02-01,retailer,2,0.00
2020-02-01,retailer,1,0.00
2020-02-01,retailer,0,0.00
2020-02-02,supplier,9,0.00
2020-02-02,supplier,8,0.00
2020-02-02,supplier,7,0.00
2020-02-02,supplier,6,0.57
2020-02-02,supplier,5,0.00
2020-02-02,supplier,4,13.46
2020-02-02,supplier,3,11.24
2020-02-02,supplier,2,6.75
2020-02-02,supplier,1,0.00
2020-02-02,supplier,0,0.00
2020-02-02,retailer,9,0.98
2020-02-02,retailer,8,16.72
2020-02-02,retailer,7,12.30
2020-02-02,retailer,6,0.33
2020-02-02,retailer,5,0.00
2020-02-02,retailer,4,0.00
2020-02-02,retailer,3,0.00
2020-02-02,retailer,2,0.00
2020-02-02,retailer,1,0.00
2020-02-02,retailer,0,0.00
2020-02-03,supplier,9,0.00
2020-02-03,supplier,8,0.00
2020-02-03,supplier,7,0.57
2020-02-03,supplier,6,0.00
2020-02-03,supplier,5,0.00
2020-02-03,supplier,4,11.51
2020-02-03,supplier,3,10.11
2020-02-03,supplier,2,6.08
2020-02-03,supplier,1,0.00
2020-02-03,supplier,0,0.00
2020-02-03,retailer,9,2.01
2020-02-03,retailer,8,15.58
2020-02-03,retailer,7,10.82
2020-02-03,retailer,6,0.00
2020-02-03,retailer,5,0.00
2020-02-03,retailer,4,0.00
2020-02-03,retailer,3,0.00
2020-02-03,retailer,2,0.00
2020-02-03,retailer,1,0.00
2020-02-03,retailer,0,0.00
2020-02-04,supplier,9,0.00
2020-02-04,supplier,8,0.57
2020-02-04,supplier,7,0.00
2020-02-04,supplier,6,0.00
2020-02-04,supplier,5,0.00
2020-02-04,supplier,4,10.58
2020-02-04,supplier,3,9.40
2020-02-04,supplier,2,6.29
2020-02-04,supplier,1,0.00
2020-02-04,supplier,0,0.00
2020-02-04,retailer,9,12.80
2020-02-04,retailer,8,19.18
2020-02-04,retailer,7,1.89
2020-02-04,retailer,6,0.00
2020-02-04,retailer,5,0.00
2020-02-04,retailer,4,0.00
2020-02-04,retailer,3,0.00
2020-02-04,retailer,2,0.00
2020-02-04,retailer,1,0.00
2020-02-04,retailer,0,0.00
2020-02-05,supplier,9,0.57
2020-02-05,supplier,8,0.00
2020-02-05,supplier,7,0.00
2020-02-05,supplier,6,0.00
2020-02-05,supplier,5,2.58
2020-02-05,supplier,4,12.91
2020-02-05,supplier,3,10.26
2020-02-05,supplier,2,9.05
2020-02-05,supplier,1,0.00
2020-02-05,supplier,0,0.00
2020-02-05,retailer,9,17.18
2020-02-05,retailer,8,17.16
2020-02-05,retailer,7,0.00
2020-02-05,retailer,6,0.00
2020-02-05,retailer,5,0.00
2020-02-05,retailer,4,0.00
2020-02-05,retailer,3,0.00
2020-02-05,retailer,2,0.00
2020-02-05,retailer,1,0.00
2020-02-05,retailer,0,0.00
2020-02-06,supplier,9,0.00
2020-02-06,supplier,8,0.00
2020-02-06,supplier,7,0.00
2020-02-06,supplier,6,2.58
2020-02-06,supplier,5,0.15
2020-02-06,supplier,4,13.79
2020-02-06,supplier,3,12.85
2020-02-06,supplier,2,8.13
2020-02-06,supplier,1,0.00
2020-02-06,supplier,0,0.00
2020-02-06,retailer,9,17.16
2020-02-06,retailer,8,15.18
2020-02-06,retailer,7,2.43
2020-02-06,retailer,6,0.00
2020-02-06,retailer,5,0.00
2020-02-06,retailer,4,0.00
2020-02-06,retailer,3,0.00
2020-02-06,retailer,2,0.00
2020-02-06,retailer,1,0.00
2020-02-06,retailer,0,0.00
2020-02-07,supplier,9,0.00
2020-02-07,supplier,8,0.00
2020-02-07,supplier,7,2.58
2020-02-07,supplier,6,0.15
2020-02-07,supplier,5,0.00
2020-02-07,supplier,4,14.76
2020-02-07,supplier,3,11.65
2020-02-07,supplier,2,7.96
2020-02-07,supplier,1,0.00
2020-02-07,supplier,0,0.00
2020-02-07,retailer,9,8.34
2020-02-07,retailer,8,15.90
2020-02-07,retailer,7,1.56
2020-02-07,retailer,6,0.00
2020-02-07,retailer,5,0.00
2020-02-07,retailer,4,0.00
2020-02-07,retailer,3,0.00
2020-02-07,retailer,2,0.00
2020-02-07,retailer,1,0.00
2020-02-07,retailer,0,0.00
2020-02-08,supplier,9,0.00
2020-02-08,supplier,8,2.58
2020-02-08,supplier,7,0.15
2020-02-08,supplier,6,0.00
2020-02-08,supplier,5,0.00
2020-02-08,supplier,4,7.96
2020-02-08,supplier,3,10.78
2020-02-08,supplier,2,4.29
2020-02-08,supplier,1,0.00
2020-02-08,supplier,0,0.00
2020-02-08,retailer,9,5.78
2020-02-08,retailer,8,13.06
2020-02-08,retailer,7,3.98
2020-02-08,retailer,6,0.00
2020-02-08,retailer,5,0.00
2020-02-08,retailer,4,0.00
2020-02-08,retailer,3,0.00
2020-02-08,retailer,2,0.00
2020-02-08,retailer,1,0.00
2020-02-08,retailer,0,0.00
2020-02-09,supplier,9,2.58
2020-02-09,supplier,8,0.15
2020-02-09,supplier,7,0.00
2020-02-09,supplier,6,0.00
2020-02-09,supplier,5,0.00
2020-02-09,supplier,4,3.58
2020-02-09,supplier,3,7.12
2020-02-09,supplier,2,5.32
2020-02-09,supplier,1,0.00
2020-02-09,supplier,0,0.00
2020-02-09,retailer,9,13.06
2020-02-09,retailer,8,11.98
2020-02-09,retailer,7,0.00
2020-02-09,retailer,6,0.00
2020-02-09,retailer,5,0.00
2020-02-09,retailer,4,0.00
2020-02-09,retailer,3,0.00
2020-02-09,retailer,2,0.00
2020-02-09,retailer,1,0.00
2020-02-09,retailer,0,0.00
2020-02-10,supplier,9,0.15
2020-02-10,supplier,8,0.00
2020-02-10,supplier,7,0.00
2020-02-10,supplier,6,0.00
2020-02-10,supplier,5,0.00
2020-02-10,supplier,4,3.30
2020-02-10,supplier,3,9.43
2020-02-10,supplier,2,8.22
2020-02-10,supplier,1,0.00
2020-02-10,supplier,0,0.00
2020-02-10,retailer,9,11.98
2020-02-10,retailer,8,12.76
2020-02-10,retailer,7,0.00
2020-02-10,retailer,6,0.00
2020-02-10,retailer,5,0.00
2020-02-10,retailer,4,0.00
2020-02-10,retailer,3,0.00
2020-02-10,retailer,2,0.00
2020-02-10,retailer,1,0.00
2020-02-10,retailer,0,0.00
2020-02-11,supplier,9,0.00
2020-02-11,supplier,8,0.00
2020-02-11,supplier,7,0.00
2020-02-11,supplier,6,0.00
2020-02-11,supplier,5,0.00
2020-02-11,supplier,4,7.91
2020-02-11,supplier,3,12.44
2020-02-11,supplier,2,8.06
2020-02-11,supplier,1,0.00
2020-02-11,supplier,0,0.00
2020-02-11,retailer,9,5.33
2020-02-11,retailer,8,13.79
2020-02-11,retailer,7,2.07
2020-02-11,retailer,6,0.00
2020-02-11,retailer,5,0.00
2020-02-11,retailer,4,0.00
2020-02-11,retailer,3,0.00
2020-02-11,retailer,2,0.00
2020-02-11,retailer,1,0.00
2020-02-11,retailer,0,0.00
2020-02-12,supplier,9,0.00
2020-02-12,supplier,8,0.00
2020-02-12,supplier,7,0.00
2020-02-12,supplier,6,0.00
2020-02-12,supplier,5,0.00
2020-02-12,supplier,4,7.42
2020-02-12,supplier,3,12.32
2020-02-12,supplier,2,10.91
2020-02-12,supplier,1,0.00
2020-02-12,supplier,0,0.00
2020-02-12,retailer,9,13.79
2020-02-12,retailer,8,16.82
2020-02-12,retailer,7,6.80
2020-02-12,retailer,6,0.00
2020-02-12,retailer,5,0.00
2020-02-12,retailer,4,0.00
2020-02-12,retailer,3,0.00
2020-02-12,retailer,2,0.00
2020-02-12,retailer,1,0.00
2020-02-12,retailer,0,0.00
2020-02-13,supplier,9,0.00
2020-02-13,supplier,8,0.00
2020-02-13,supplier,7,0.00
2020-02-13,supplier,6,0.00
2020-02-13,supplier,5,0.00
2020-02-13,supplier,4,14.60
2020-02-13,supplier,3,14.48
2020-02-13,supplier,2,7.19
2020-02-13,supplier,1,0.00
2020-02-13,supplier,0,0.00
2020-02-13,retailer,9,16.55
2020-02-13,retailer,8,14.76
2020-02-13,retailer,7,10.78
2020-02-13,retailer,6,0.64
2020-02-13,retailer,5,0.00
2020-02-13,retailer,4,0.00
2020-02-13,retailer,3,0.00
2020-02-13,retailer,2,0.00
2020-02-13,retailer,1,0.00
2020-02-13,retailer,0,0.00
2020-02-14,supplier,9,0.00
2020-02-14,supplier,8,0.00
2020-02-14,supplier,7,0.00
2020-02-14,supplier,6,0.00
2020-02-14,supplier,5,2.09
2020-02-14,supplier,4,18.43
2020-02-14,supplier,3,10.33
2020-02-14,supplier,2,5.81
2020-02-14,supplier,1,0.00
2020-02-14,supplier,0,0.00
2020-02-14,retailer,9,14.76
2020-02-14,retailer,8,14.37
2020-02-14,retailer,7,6.92
2020-02-14,retailer,6,0.00
2020-02-14,retailer,5,0.00
2020-02-14,retailer,4,0.00
2020-02-14,retailer,3,0.00
2020-02-14,retailer,2,0.00
2020-02-14,retailer,1,0.00
2020-02-14,retailer,0,0.00
2020-02-15,supplier,9,0.00
2020-02-15,supplier,8,0.00
2020-02-15,supplier,7,0.00
2020-02-15,supplier,6,2.09
2020-02-15,supplier,5,3.10
2020-02-15,supplier,4,15.27
2020-02-15,supplier,3,9.35
2020-02-15,supplier,2,7.45
2020-02-15,supplier,1,0.00
2020-02-15,supplier,0,0.00
2020-02-15,retailer,9,14.37
2020-02-15,retailer,8,10.23
2020-02-15,retailer,7,8.80
2020-02-15,retailer,6,0.00
2020-02-15,retailer,5,0.00
2020-02-15,retailer,4,0.00
2020-02-15,retailer,3,0.00
2020-02-15,retailer,2,0.00
2020-02-15,retailer,1,0.00
2020-02-15,retailer,0,0.00
2020-02-16,supplier,9,0.00
2020-02-16,supplier,8,0.00
2020-02-16,supplier,7,2.09
2020-02-16,supplier,6,3.10
2020-02-16,supplier,5,0.33
2020-02-16,supplier,4,11.60
2020-02-16,supplier,3,10.56
2020-02-16,supplier,2,5.62
2020-02-16,supplier,1,0.00
2020-02-16,supplier,0,0.00
2020-02-16,retailer,9,10.23
2020-02-16,retailer,8,16.72
2020-02-16,retailer,7,9.30
2020-02-16,retailer,6,0.00
2020-02-16,retailer,5,0.00
2020-02-16,retailer,4,0.00
2020-02-16,retailer,3,0.00
2020-02-16,retailer,2,0.00
2020-02-16,retailer,1,0.00
2020-02-16,retailer,0,0.00
2020-02-17,supplier,9,0.00
2020-02-17,supplier,8,2.09
2020-02-17,supplier,7,3.10
2020-02-17,supplier,6,0.33
2020-02-17,supplier,5,0.00
2020-02-17,supplier,4,10.09
2020-02-17,supplier,3,8.68
2020-02-17,supplier,2,6.51
2020-02-17,supplier,1,0.00
2020-02-17,supplier,0,0.00
2020-02-17,retailer,9,12.57
2020-02-17,retailer,8,16.72
2020-02-17,retailer,7,1.48
2020-02-17,retailer,6,0.00
2020-02-17,retailer,5,0.00
2020-02-17,retailer,4,0.00
2020-02-17,retailer,3,0.00
2020-02-17,retailer,2,0.00
2020-02-17,retailer,1,0.00
2020-02-17,retailer,0,0.00
2020-02-18,supplier,9,2.09
2020-02-18,supplier,8,3.10
2020-02-18,supplier,7,0.33
2020-02-18,supplier,6,0.00
2020-02-18,supplier,5,0.00
2020-02-18,supplier,4,8.55
2020-02-18,supplier,3,9.43
2020-02-18,supplier,2,7.21
2020-02-18,supplier,1,0.00
2020-02-18,supplier,0,0.00
2020-02-18,retailer,9,16.72
2020-02-18,retailer,8,14.00
2020-02-18,retailer,7,0.00
2020-02-18,retailer,6,0.00
2020-02-18,retailer,5,0.00
2020-02-18,retailer,4,0.00
2020-02-18,retailer,3,0.00
2020-02-18,retailer,2,0.00
2020-02-18,retailer,1,0.00
2020-02-18,retailer,0,0.00
2020-02-19,supplier,9,3.10
2020-02-19,supplier,8,0.33
2020-02-19,supplier,7,0.00
2020-02-19,supplier,6,0.00
2020-02-19,supplier,5,0.00
2020-02-19,supplier,4,9.77
2020-02-19,supplier,3,10.29
2020-02-19,supplier,2,6.73
2020-02-19,supplier,1,0.00
2020-02-19,supplier,0,0.00
2020-02-19,retailer,9,10.16
2020-02-19,retailer,8,15.34
2020-02-19,retailer,7,0.00
2020-02-19,retailer,6,0.00
2020-02-19,retailer,5,0.00
2020-02-19,retailer,4,0.00
2020-02-19,retailer,3,0.00
2020-02-19,retailer,2,0.00
2020-02-19,retailer,1,0.00
2020-02-19,retailer,0,0.00
2020-02-20,supplier,9,0.33
2020-02-20,supplier,8,0.00
2020-02-20,supplier,7,0.00
2020-02-20,supplier,6,0.00
2020-02-20,supplier,5,0.00
2020-02-20,supplier,4,4.82
2020-02-20,supplier,3,10.61
2020-02-20,supplier,2,7.61
2020-02-20,supplier,1,0.00
2020-02-20,supplier,0,0.00
2020-02-20,retailer,9,15.34
2020-02-20,retailer,8,14.93
2020-02-20,retailer,7,0.00
2020-02-20,retailer,6,0.00
2020-02-20,retailer,5,0.00
2020-02-20,retailer,4,0.00
2020-02-20,retailer,3,0.00
2020-02-20,retailer,2,0.00
2020-02-20,retailer,1,0.00
2020-02-20,retailer,0,0.00
2020-02-21,supplier,9,0.00
2020-02-21,supplier,8,0.00
2020-02-21,supplier,7,0.00
2020-02-21,supplier,6,0.00
2020-02-21,supplier,5,0.00
2020-02-21,supplier,4,5.75
2020-02-21,supplier,3,10.86
2020-02-21,supplier,2,8.26
2020-02-21,supplier,1,0.00
2020-02-21,supplier,0,0.00
2020-02-21,retailer,9,11.17
2020-02-21,retailer,8,11.60
2020-02-21,retailer,7,2.94
2020-02-21,retailer,6,0.00
2020-02-21,retailer,5,0.00
2020-02-21,retailer,4,0.00
2020-02-21,retailer,3,0.00
2020-02-21,retailer,2,0.00
2020-02-21,retailer,1,0.00
2020-02-21,retailer,0,0.00
2020-02-22,supplier,9,0.00
2020-02-22,supplier,8,0.00
2020-02-22,supplier,7,0.00
2020-02-22,supplier,6,0.00
