Date, node, time since harvest, inventory quantity 
2019-04-22,supplier,5,3.26
2019-04-22,supplier,4,12.86
2019-04-22,supplier,3,11.95
2019-04-22,supplier,2,5.73
2019-04-22,supplier,1,0.00
2019-04-22,supplier,0,0.00
2019-04-22,retailer,9,14.93
2019-04-22,retailer,8,14.02
2019-04-22,retailer,7,2.84
2019-04-22,retailer,6,0.00
2019-04-22,retailer,5,0.00
2019-04-22,retailer,4,0.00
2019-04-22,retailer,3,0.00
2019-04-22,retailer,2,0.00
2019-04-22,retailer,1,0.00
2019-04-22,retailer,0,0.00
2019-04-23,supplier,9,0.14
2019-04-23,supplier,8,0.00
2019-04-23,supplier,7,2.65
2019-04-23,supplier,6,3.26
2019-04-23,supplier,5,0.00
2019-04-23,supplier,4,15.72
2019-04-23,supplier,3,9.62
2019-04-23,supplier,2,6.82
2019-04-23,supplier,1,0.00
2019-04-23,supplier,0,0.00
2019-04-23,retailer,9,14.02
2019-04-23,retailer,8,13.24
2019-04-23,retailer,7,0.00
2019-04-23,retailer,6,0.00
2019-04-23,retailer,5,0.00
2019-04-23,retailer,4,0.00
2019-04-23,retailer,3,0.00
2019-04-23,retailer,2,0.00
2019-04-23,retailer,1,0.00
2019-04-23,retailer,0,0.00
2019-04-24,supplier,9,0.00
2019-04-24,supplier,8,2.65
2019-04-24,supplier,7,3.26
2019-04-24,supplier,6,0.00
2019-04-24,supplier,5,0.86
2019-04-24,supplier,4,12.28
2019-04-24,supplier,3,9.63
2019-04-24,supplier,2,4.01
2019-04-24,supplier,1,0.00
2019-04-24,supplier,0,0.00
2019-04-24,retailer,9,6.15
2019-04-24,retailer,8,13.24
2019-04-24,retailer,7,4.98
2019-04-24,retailer,6,0.00
2019-04-24,retailer,5,0.00
2019-04-24,retailer,4,0.00
2019-04-24,retailer,3,0.00
2019-04-24,retailer,2,0.00
2019-04-24,retailer,1,0.00
2019-04-24,retailer,0,0.00
2019-04-25,supplier,9,2.65
2019-04-25,supplier,8,3.26
2019-04-25,supplier,7,0.00
2019-04-25,supplier,6,0.86
2019-04-25,supplier,5,0.00
2019-04-25,supplier,4,5.78
2019-04-25,supplier,3,6.61
2019-04-25,supplier,2,6.85
2019-04-25,supplier,1,0.00
2019-04-25,supplier,0,0.00
2019-04-25,retailer,9,13.24
2019-04-25,retailer,8,11.57
2019-04-25,retailer,7,0.00
2019-04-25,retailer,6,0.00
2019-04-25,retailer,5,0.00
2019-04-25,retailer,4,0.00
2019-04-25,retailer,3,0.00
2019-04-25,retailer,2,0.00
2019-04-25,retailer,1,0.00
2019-04-25,retailer,0,0.00
2019-04-26,supplier,9,3.26
2019-04-26,supplier,8,0.00
2019-04-26,supplier,7,0.86
2019-04-26,supplier,6,0.00
2019-04-26,supplier,5,0.00
2019-04-26,supplier,4,5.82
2019-04-26,supplier,3,9.77
2019-04-26,supplier,2,7.59
2019-04-26,supplier,1,0.00
2019-04-26,supplier,0,0.00
2019-04-26,retailer,9,11.57
2019-04-26,retailer,8,12.30
2019-04-26,retailer,7,0.00
2019-04-26,retailer,6,0.00
2019-04-26,retailer,5,0.00
2019-04-26,retailer,4,0.00
2019-04-26,retailer,3,0.00
2019-04-26,retailer,2,0.00
2019-04-26,retailer,1,0.00
2019-04-26,retailer,0,0.00
2019-04-27,supplier,9,0.00
2019-04-27,supplier,8,0.86
2019-04-27,supplier,7,0.00
2019-04-27,supplier,6,0.00
2019-04-27,supplier,5,0.00
2019-04-27,supplier,4,7.14
2019-04-27,supplier,3,10.72
2019-04-27,supplier,2,7.70
2019-04-27,supplier,1,0.00
2019-04-27,supplier,0,0.00
2019-04-27,retailer,9,12.15
2019-04-27,retailer,8,12.86
2019-04-27,retailer,7,1.85
2019-04-27,retailer,6,0.00
2019-04-27,retailer,5,0.00
2019-04-27,retailer,4,0.00
2019-04-27,retailer,3,0.00
2019-04-27,retailer,2,0.00
2019-04-27,retailer,1,0.00
2019-04-27,retailer,0,0.00
2019-04-28,supplier,9,0.86
2019-04-28,supplier,8,0.00
2019-04-28,supplier,7,0.00
2019-04-28,supplier,6,0.00
2019-04-28,supplier,5,0.00
2019-04-28,supplier,4,7.90
2019-04-28,supplier,3,12.97
2019-04-28,supplier,2,10.68
2019-04-28,supplier,1,0.00
2019-04-28,supplier,0,0.00
2019-04-28,retailer,9,12.86
2019-04-28,retailer,8,16.71
2019-04-28,retailer,7,0.00
2019-04-28,retailer,6,0.00
2019-04-28,retailer,5,0.00
2019-04-28,retailer,4,0.00
2019-04-28,retailer,3,0.00
2019-04-28,retailer,2,0.00
2019-04-28,retailer,1,0.00
2019-04-28,retailer,0,0.00
2019-04-29,supplier,9,0.00
2019-04-29,supplier,8,0.00
2019-04-29,supplier,7,0.00
2019-04-29,supplier,6,0.00
2019-04-29,supplier,5,-0.00
2019-04-29,supplier,4,11.99
2019-04-29,supplier,3,13.71
2019-04-29,supplier,2,8.01
2019-04-29,supplier,1,0.00
2019-04-29,supplier,0,0.00
2019-04-29,retailer,9,16.71
2019-04-29,retailer,8,12.28
2019-04-29,retailer,7,6.96
2019-04-29,retailer,6,0.00
2019-04-29,retailer,5,0.00
2019-04-29,retailer,4,0.00
2019-04-29,retailer,3,0.00
2019-04-29,retailer,2,0.00
2019-04-29,retailer,1,0.00
2019-04-29,retailer,0,0.00
2019-04-30,supplier,9,0.00
2019-04-30,supplier,8,0.00
2019-04-30,supplier,7,0.00
2019-04-30,supplier,6,0.00
2019-04-30,supplier,5,0.00
2019-04-30,supplier,4,18.42
2019-04-30,supplier,3,11.50
2019-04-30,supplier,2,6.27
2019-04-30,supplier,1,0.00
2019-04-30,supplier,0,0.00
2019-04-30,retailer,9,10.89
2019-04-30,retailer,8,12.74
2019-04-30,retailer,7,4.29
2019-04-30,retailer,6,0.00
2019-04-30,retailer,5,0.00
2019-04-30,retailer,4,0.00
2019-04-30,retailer,3,0.00
2019-04-30,retailer,2,0.00
2019-04-30,retailer,1,0.00
2019-04-30,retailer,0,0.00
2019-05-01,supplier,9,0.00
2019-05-01,supplier,8,0.00
2019-05-01,supplier,7,0.00
2019-05-01,supplier,6,0.00
2019-05-01,supplier,5,1.96
2019-05-01,supplier,4,14.95
2019-05-01,supplier,3,9.49
2019-05-01,supplier,2,6.14
2019-05-01,supplier,1,0.00
2019-05-01,supplier,0,0.00
2019-05-01,retailer,9,12.74
2019-05-01,retailer,8,10.12
2019-05-01,retailer,7,6.47
2019-05-01,retailer,6,0.00
2019-05-01,retailer,5,0.00
2019-05-01,retailer,4,0.00
2019-05-01,retailer,3,0.00
2019-05-01,retailer,2,0.00
2019-05-01,retailer,1,0.00
2019-05-01,retailer,0,0.00
2019-05-02,supplier,9,0.00
2019-05-02,supplier,8,0.00
2019-05-02,supplier,7,0.00
2019-05-02,supplier,6,1.96
2019-05-02,supplier,5,2.39
2019-05-02,supplier,4,12.20
2019-05-02,supplier,3,8.90
2019-05-02,supplier,2,7.38
2019-05-02,supplier,1,0.00
2019-05-02,supplier,0,0.00
2019-05-02,retailer,9,3.80
2019-05-02,retailer,8,13.62
2019-05-02,retailer,7,4.75
2019-05-02,retailer,6,0.00
2019-05-02,retailer,5,0.00
2019-05-02,retailer,4,0.00
2019-05-02,retailer,3,0.00
2019-05-02,retailer,2,0.00
2019-05-02,retailer,1,0.00
2019-05-02,retailer,0,0.00
2019-05-03,supplier,9,0.00
2019-05-03,supplier,8,0.00
2019-05-03,supplier,7,1.96
2019-05-03,supplier,6,2.39
2019-05-03,supplier,5,0.00
2019-05-03,supplier,4,5.27
2019-05-03,supplier,3,11.17
2019-05-03,supplier,2,7.59
2019-05-03,supplier,1,0.00
2019-05-03,supplier,0,0.00
2019-05-03,retailer,9,5.18
2019-05-03,retailer,8,12.65
2019-05-03,retailer,7,4.17
2019-05-03,retailer,6,0.00
2019-05-03,retailer,5,0.00
2019-05-03,retailer,4,0.00
2019-05-03,retailer,3,0.00
2019-05-03,retailer,2,0.00
2019-05-03,retailer,1,0.00
2019-05-03,retailer,0,0.00
2019-05-04,supplier,9,0.00
2019-05-04,supplier,8,1.96
2019-05-04,supplier,7,2.39
2019-05-04,supplier,6,0.00
2019-05-04,supplier,5,0.00
2019-05-04,supplier,4,6.70
2019-05-04,supplier,3,11.86
2019-05-04,supplier,2,7.06
2019-05-04,supplier,1,0.00
2019-05-04,supplier,0,0.00
2019-05-04,retailer,9,12.65
2019-05-04,retailer,8,16.16
2019-05-04,retailer,7,0.64
2019-05-04,retailer,6,0.00
2019-05-04,retailer,5,0.00
2019-05-04,retailer,4,0.00
2019-05-04,retailer,3,0.00
2019-05-04,retailer,2,0.00
2019-05-04,retailer,1,0.00
2019-05-04,retailer,0,0.00
2019-05-05,supplier,9,1.96
2019-05-05,supplier,8,2.39
2019-05-05,supplier,7,0.00
2019-05-05,supplier,6,0.00
2019-05-05,supplier,5,0.00
2019-05-05,supplier,4,14.70
2019-05-05,supplier,3,10.05
2019-05-05,supplier,2,6.47
2019-05-05,supplier,1,0.00
2019-05-05,supplier,0,0.00
2019-05-05,retailer,9,16.16
2019-05-05,retailer,8,17.09
2019-05-05,retailer,7,0.00
2019-05-05,retailer,6,0.00
2019-05-05,retailer,5,0.00
2019-05-05,retailer,4,0.00
2019-05-05,retailer,3,0.00
2019-05-05,retailer,2,0.00
2019-05-05,retailer,1,0.00
2019-05-05,retailer,0,0.00
2019-05-06,supplier,9,2.39
2019-05-06,supplier,8,0.00
2019-05-06,supplier,7,0.00
2019-05-06,supplier,6,0.00
2019-05-06,supplier,5,3.52
2019-05-06,supplier,4,15.64
2019-05-06,supplier,3,9.88
2019-05-06,supplier,2,6.96
2019-05-06,supplier,1,0.00
2019-05-06,supplier,0,0.00
2019-05-06,retailer,9,13.58
2019-05-06,retailer,8,12.56
2019-05-06,retailer,7,0.00
2019-05-06,retailer,6,0.00
2019-05-06,retailer,5,0.00
2019-05-06,retailer,4,0.00
2019-05-06,retailer,3,0.00
2019-05-06,retailer,2,0.00
2019-05-06,retailer,1,0.00
2019-05-06,retailer,0,0.00
2019-05-07,supplier,9,0.00
2019-05-07,supplier,8,0.00
2019-05-07,supplier,7,0.00
2019-05-07,supplier,6,3.52
2019-05-07,supplier,5,0.00
2019-05-07,supplier,4,10.71
2019-05-07,supplier,3,11.07
2019-05-07,supplier,2,7.91
2019-05-07,supplier,1,0.00
2019-05-07,supplier,0,0.00
2019-05-07,retailer,9,12.56
2019-05-07,retailer,8,12.20
2019-05-07,retailer,7,4.91
2019-05-07,retailer,6,0.00
2019-05-07,retailer,5,0.00
2019-05-07,retailer,4,0.00
2019-05-07,retailer,3,0.00
2019-05-07,retailer,2,0.00
2019-05-07,retailer,1,0.00
2019-05-07,retailer,0,0.00
2019-05-08,supplier,9,0.00
2019-05-08,supplier,8,0.00
2019-05-08,supplier,7,3.52
2019-05-08,supplier,6,0.00
2019-05-08,supplier,5,0.00
2019-05-08,supplier,4,9.65
2019-05-08,supplier,3,10.29
2019-05-08,supplier,2,4.78
2019-05-08,supplier,1,0.00
2019-05-08,supplier,0,0.00
2019-05-08,retailer,9,12.20
2019-05-08,retailer,8,10.18
2019-05-08,retailer,7,8.43
2019-05-08,retailer,6,0.00
2019-05-08,retailer,5,0.00
2019-05-08,retailer,4,0.00
2019-05-08,retailer,3,0.00
2019-05-08,retailer,2,0.00
2019-05-08,retailer,1,0.00
2019-05-08,retailer,0,0.00
2019-05-09,supplier,9,0.00
2019-05-09,supplier,8,3.52
2019-05-09,supplier,7,0.00
2019-05-09,supplier,6,0.00
2019-05-09,supplier,5,0.00
2019-05-09,supplier,4,9.15
2019-05-09,supplier,3,8.30
2019-05-09,supplier,2,6.15
2019-05-09,supplier,1,0.00
2019-05-09,supplier,0,0.00
2019-05-09,retailer,9,8.17
2019-05-09,retailer,8,15.13
2019-05-09,retailer,7,1.03
2019-05-09,retailer,6,0.00
2019-05-09,retailer,5,0.00
2019-05-09,retailer,4,0.00
2019-05-09,retailer,3,0.00
2019-05-09,retailer,2,0.00
2019-05-09,retailer,1,0.00
2019-05-09,retailer,0,0.00
2019-05-10,supplier,9,3.52
2019-05-10,supplier,8,0.00
2019-05-10,supplier,7,0.00
2019-05-10,supplier,6,0.00
2019-05-10,supplier,5,0.00
2019-05-10,supplier,4,7.45
2019-05-10,supplier,3,11.05
2019-05-10,supplier,2,8.46
2019-05-10,supplier,1,0.00
2019-05-10,supplier,0,0.00
2019-05-10,retailer,9,6.19
2019-05-10,retailer,8,12.21
2019-05-10,retailer,7,0.00
2019-05-10,retailer,6,0.00
2019-05-10,retailer,5,0.00
2019-05-10,retailer,4,0.00
2019-05-10,retailer,3,0.00
2019-05-10,retailer,2,0.00
2019-05-10,retailer,1,0.00
2019-05-10,retailer,0,0.00
2019-05-11,supplier,9,0.00
2019-05-11,supplier,8,0.00
2019-05-11,supplier,7,0.00
2019-05-11,supplier,6,0.00
2019-05-11,supplier,5,0.00
2019-05-11,supplier,4,7.21
2019-05-11,supplier,3,12.03
2019-05-11,supplier,2,6.97
2019-05-11,supplier,1,0.00
2019-05-11,supplier,0,0.00
2019-05-11,retailer,9,2.61
2019-05-11,retailer,8,15.64
2019-05-11,retailer,7,1.49
2019-05-11,retailer,6,0.00
2019-05-11,retailer,5,0.00
2019-05-11,retailer,4,0.00
2019-05-11,retailer,3,0.00
2019-05-11,retailer,2,0.00
2019-05-11,retailer,1,0.00
2019-05-11,retailer,0,0.00
2019-05-12,supplier,9,0.00
2019-05-12,supplier,8,0.00
2019-05-12,supplier,7,0.00
2019-05-12,supplier,6,0.00
2019-05-12,supplier,5,0.00
2019-05-12,supplier,4,6.84
2019-05-12,supplier,3,10.13
2019-05-12,supplier,2,7.15
2019-05-12,supplier,1,0.00
2019-05-12,supplier,0,0.00
2019-05-12,retailer,9,15.64
2019-05-12,retailer,8,12.20
2019-05-12,retailer,7,3.93
2019-05-12,retailer,6,0.00
2019-05-12,retailer,5,0.00
2019-05-12,retailer,4,0.00
2019-05-12,retailer,3,0.00
2019-05-12,retailer,2,0.00
2019-05-12,retailer,1,0.00
2019-05-12,retailer,0,0.00
2019-05-13,supplier,9,0.00
2019-05-13,supplier,8,0.00
2019-05-13,supplier,7,0.00
2019-05-13,supplier,6,0.00
2019-05-13,supplier,5,0.24
2019-05-13,supplier,4,13.13
2019-05-13,supplier,3,10.65
2019-05-13,supplier,2,7.33
2019-05-13,supplier,1,0.00
2019-05-13,supplier,0,0.00
2019-05-13,retailer,9,3.84
2019-05-13,retailer,8,13.58
2019-05-13,retailer,7,3.53
2019-05-13,retailer,6,0.00
2019-05-13,retailer,5,0.00
2019-05-13,retailer,4,0.00
2019-05-13,retailer,3,0.00
2019-05-13,retailer,2,0.00
2019-05-13,retailer,1,0.00
2019-05-13,retailer,0,0.00
2019-05-14,supplier,9,0.00
2019-05-14,supplier,8,0.00
2019-05-14,supplier,7,0.00
2019-05-14,supplier,6,0.24
2019-05-14,supplier,5,0.00
2019-05-14,supplier,4,10.80
2019-05-14,supplier,3,11.35
2019-05-14,supplier,2,8.09
2019-05-14,supplier,1,0.00
2019-05-14,supplier,0,0.00
2019-05-14,retailer,9,8.57
2019-05-14,retailer,8,12.68
2019-05-14,retailer,7,4.75
2019-05-14,retailer,6,0.00
2019-05-14,retailer,5,0.00
2019-05-14,retailer,4,0.00
2019-05-14,retailer,3,0.00
2019-05-14,retailer,2,0.00
2019-05-14,retailer,1,0.00
2019-05-14,retailer,0,0.00
2019-05-15,supplier,9,0.00
2019-05-15,supplier,8,0.00
2019-05-15,supplier,7,0.24
2019-05-15,supplier,6,0.00
2019-05-15,supplier,5,0.00
2019-05-15,supplier,4,13.49
2019-05-15,supplier,3,12.75
2019-05-15,supplier,2,8.63
2019-05-15,supplier,1,0.00
2019-05-15,supplier,0,0.00
2019-05-15,retailer,9,11.17
2019-05-15,retailer,8,12.20
2019-05-15,retailer,7,8.69
2019-05-15,retailer,6,0.00
2019-05-15,retailer,5,0.00
2019-05-15,retailer,4,0.00
2019-05-15,retailer,3,0.00
2019-05-15,retailer,2,0.00
2019-05-15,retailer,1,0.00
2019-05-15,retailer,0,0.00
2019-05-16,supplier,9,0.00
2019-05-16,supplier,8,0.24
2019-05-16,supplier,7,0.00
2019-05-16,supplier,6,0.00
2019-05-16,supplier,5,2.88
2019-05-16,supplier,4,14.34
2019-05-16,supplier,3,10.92
2019-05-16,supplier,2,5.66
2019-05-16,supplier,1,0.00
2019-05-16,supplier,0,0.00
2019-05-16,retailer,9,12.20
2019-05-16,retailer,8,15.90
2019-05-16,retailer,7,8.69
2019-05-16,retailer,6,0.00
2019-05-16,retailer,5,0.00
2019-05-16,retailer,4,0.00
2019-05-16,retailer,3,0.00
2019-05-16,retailer,2,0.00
2019-05-16,retailer,1,0.00
2019-05-16,retailer,0,0.00
2019-05-17,supplier,9,0.24
2019-05-17,supplier,8,0.00
2019-05-17,supplier,7,0.00
2019-05-17,supplier,6,2.88
2019-05-17,supplier,5,3.34
2019-05-17,supplier,4,16.42
2019-05-17,supplier,3,9.30
2019-05-17,supplier,2,6.86
2019-05-17,supplier,1,0.00
2019-05-17,supplier,0,0.00
2019-05-17,retailer,9,15.90
2019-05-17,retailer,8,15.29
2019-05-17,retailer,7,0.00
2019-05-17,retailer,6,0.00
2019-05-17,retailer,5,0.00
2019-05-17,retailer,4,0.00
2019-05-17,retailer,3,0.00
2019-05-17,retailer,2,0.00
2019-05-17,retailer,1,0.00
2019-05-17,retailer,0,0.00
2019-05-18,supplier,9,0.00
2019-05-18,supplier,8,0.00
2019-05-18,supplier,7,2.88
2019-05-18,supplier,6,3.34
2019-05-18,supplier,5,4.58
2019-05-18,supplier,4,12.71
2019-05-18,supplier,3,10.58
2019-05-18,supplier,2,5.92
2019-05-18,supplier,1,0.00
2019-05-18,supplier,0,0.00
2019-05-18,retailer,9,15.29
2019-05-18,retailer,8,13.13
2019-05-18,retailer,7,5.65
2019-05-18,retailer,6,0.00
2019-05-18,retailer,5,0.00
2019-05-18,retailer,4,0.00
2019-05-18,retailer,3,0.00
2019-05-18,retailer,2,0.00
2019-05-18,retailer,1,0.00
2019-05-18,retailer,0,0.00
2019-05-19,supplier,9,0.00
2019-05-19,supplier,8,2.88
2019-05-19,supplier,7,3.34
2019-05-19,supplier,6,4.58
2019-05-19,supplier,5,0.00
2019-05-19,supplier,4,10.69
2019-05-19,supplier,3,8.75
2019-05-19,supplier,2,6.38
2019-05-19,supplier,1,0.00
2019-05-19,supplier,0,0.00
2019-05-19,retailer,9,13.13
2019-05-19,retailer,8,16.44
2019-05-19,retailer,7,1.03
2019-05-19,retailer,6,0.00
2019-05-19,retailer,5,0.00
2019-05-19,retailer,4,0.00
2019-05-19,retailer,3,0.00
2019-05-19,retailer,2,0.00
2019-05-19,retailer,1,0.00
2019-05-19,retailer,0,0.00
2019-05-20,supplier,9,2.88
2019-05-20,supplier,8,3.34
2019-05-20,supplier,7,4.58
2019-05-20,supplier,6,0.00
2019-05-20,supplier,5,0.00
2019-05-20,supplier,4,5.81
2019-05-20,supplier,3,9.58
2019-05-20,supplier,2,6.36
2019-05-20,supplier,1,0.00
2019-05-20,supplier,0,0.00
2019-05-20,retailer,9,10.32
2019-05-20,retailer,8,11.64
2019-05-20,retailer,7,0.00
2019-05-20,retailer,6,0.00
2019-05-20,retailer,5,0.00
2019-05-20,retailer,4,0.00
2019-05-20,retailer,3,0.00
2019-05-20,retailer,2,0.00
2019-05-20,retailer,1,0.00
2019-05-20,retailer,0,0.00
2019-05-21,supplier,9,3.34
2019-05-21,supplier,8,4.58
2019-05-21,supplier,7,0.00
2019-05-21,supplier,6,0.00
2019-05-21,supplier,5,0.00
2019-05-21,supplier,4,2.42
2019-05-21,supplier,3,6.52
2019-05-21,supplier,2,6.53
2019-05-21,supplier,1,0.00
2019-05-21,supplier,0,0.00
2019-05-21,retailer,9,11.64
2019-05-21,retailer,8,11.00
2019-05-21,retailer,7,0.00
2019-05-21,retailer,6,0.00
2019-05-21,retailer,5,0.00
2019-05-21,retailer,4,0.00
2019-05-21,retailer,3,0.00
2019-05-21,retailer,2,0.00
2019-05-21,retailer,1,0.00
2019-05-21,retailer,0,0.00
2019-05-22,supplier,9,4.58
2019-05-22,supplier,8,0.00
2019-05-22,supplier,7,0.00
2019-05-22,supplier,6,0.00
2019-05-22,supplier,5,0.00
2019-05-22,supplier,4,3.06
2019-05-22,supplier,3,5.66
2019-05-22,supplier,2,7.89
2019-05-22,supplier,1,0.00
2019-05-22,supplier,0,0.00
2019-05-22,retailer,9,11.00
2019-05-22,retailer,8,11.84
2019-05-22,retailer,7,0.00
2019-05-22,retailer,6,0.00
2019-05-22,retailer,5,0.00
2019-05-22,retailer,4,0.00
2019-05-22,retailer,3,0.00
2019-05-22,retailer,2,0.00
2019-05-22,retailer,1,0.00
2019-05-22,retailer,0,0.00
2019-05-23,supplier,9,0.00
2019-05-23,supplier,8,0.00
2019-05-23,supplier,7,0.00
2019-05-23,supplier,6,0.00
2019-05-23,supplier,5,-0.00
2019-05-23,supplier,4,2.86
2019-05-23,supplier,3,8.69
2019-05-23,supplier,2,7.81
2019-05-23,supplier,1,0.00
2019-05-23,supplier,0,0.00
2019-05-23,retailer,9,9.10
2019-05-23,retailer,8,12.71
2019-05-23,retailer,7,1.97
2019-05-23,retailer,6,0.00
2019-05-23,retailer,5,0.00
2019-05-23,retailer,4,0.00
2019-05-23,retailer,3,0.00
2019-05-23,retailer,2,0.00
2019-05-23,retailer,1,0.00
2019-05-23,retailer,0,0.00
2019-05-24,supplier,9,0.00
2019-05-24,supplier,8,0.00
2019-05-24,supplier,7,0.00
2019-05-24,supplier,6,0.00
2019-05-24,supplier,5,0.00
2019-05-24,supplier,4,4.20
2019-05-24,supplier,3,10.05
2019-05-24,supplier,2,10.93
2019-05-24,supplier,1,0.00
2019-05-24,supplier,0,0.00
2019-05-24,retailer,9,9.44
2019-05-24,retailer,8,12.66
2019-05-24,retailer,7,4.41
2019-05-24,retailer,6,0.00
2019-05-24,retailer,5,0.00
2019-05-24,retailer,4,0.00
2019-05-24,retailer,3,0.00
2019-05-24,retailer,2,0.00
2019-05-24,retailer,1,0.00
2019-05-24,retailer,0,0.00
2019-05-25,supplier,9,0.00
2019-05-25,supplier,8,0.00
2019-05-25,supplier,7,0.00
2019-05-25,supplier,6,0.00
2019-05-25,supplier,5,0.00
2019-05-25,supplier,4,4.16
2019-05-25,supplier,3,15.86
2019-05-25,supplier,2,9.38
2019-05-25,supplier,1,0.00
2019-05-25,supplier,0,0.00
2019-05-25,retailer,9,7.01
2019-05-25,retailer,8,10.22
2019-05-25,retailer,7,9.58
2019-05-25,retailer,6,2.62
2019-05-25,retailer,5,0.00
2019-05-25,retailer,4,0.00
2019-05-25,retailer,3,0.00
2019-05-25,retailer,2,0.00
2019-05-25,retailer,1,0.00
2019-05-25,retailer,0,0.00
2019-05-26,supplier,9,0.00
2019-05-26,supplier,8,0.00
2019-05-26,supplier,7,0.00
2019-05-26,supplier,6,0.00
2019-05-26,supplier,5,0.00
2019-05-26,supplier,4,10.05
2019-05-26,supplier,3,13.86
2019-05-26,supplier,2,7.71
2019-05-26,supplier,1,0.00
2019-05-26,supplier,0,0.00
2019-05-26,retailer,9,0.00
2019-05-26,retailer,8,7.15
2019-05-26,retailer,7,9.14
2019-05-26,retailer,6,3.68
2019-05-26,retailer,5,0.00
2019-05-26,retailer,4,0.00
2019-05-26,retailer,3,0.00
2019-05-26,retailer,2,0.00
2019-05-26,retailer,1,0.00
2019-05-26,retailer,0,0.00
2019-05-27,supplier,9,0.00
2019-05-27,supplier,8,0.00
2019-05-27,supplier,7,0.00
2019-05-27,supplier,6,0.00
2019-05-27,supplier,5,0.00
2019-05-27,supplier,4,8.16
2019-05-27,supplier,3,10.78
2019-05-27,supplier,2,7.09
2019-05-27,supplier,1,0.00
2019-05-27,supplier,0,0.00
2019-05-27,retailer,9,2.23
2019-05-27,retailer,8,12.19
2019-05-27,retailer,7,9.34
2019-05-27,retailer,6,3.22
2019-05-27,retailer,5,0.00
2019-05-27,retailer,4,0.00
2019-05-27,retailer,3,0.00
2019-05-27,retailer,2,0.00
2019-05-27,retailer,1,0.00
2019-05-27,retailer,0,0.00
2019-05-28,supplier,9,0.00
2019-05-28,supplier,8,0.00
2019-05-28,supplier,7,0.00
2019-05-28,supplier,6,0.00
2019-05-28,supplier,5,0.00
2019-05-28,supplier,4,12.79
2019-05-28,supplier,3,10.71
2019-05-28,supplier,2,6.18
2019-05-28,supplier,1,0.00
2019-05-28,supplier,0,0.00
2019-05-28,retailer,9,3.18
2019-05-28,retailer,8,12.20
2019-05-28,retailer,7,11.90
2019-05-28,retailer,6,1.66
2019-05-28,retailer,5,0.00
2019-05-28,retailer,4,0.00
2019-05-28,retailer,3,0.00
2019-05-28,retailer,2,0.00
2019-05-28,retailer,1,0.00
2019-05-28,retailer,0,0.00
2019-05-29,supplier,9,0.00
2019-05-29,supplier,8,0.00
2019-05-29,supplier,7,0.00
2019-05-29,supplier,6,0.00
2019-05-29,supplier,5,2.11
2019-05-29,supplier,4,15.00
2019-05-29,supplier,3,9.68
2019-05-29,supplier,2,6.14
2019-05-29,supplier,1,0.00
2019-05-29,supplier,0,0.00
2019-05-29,retailer,9,1.86
2019-05-29,retailer,8,16.10
2019-05-29,retailer,7,10.08
2019-05-29,retailer,6,0.00
2019-05-29,retailer,5,0.00
2019-05-29,retailer,4,0.00
2019-05-29,retailer,3,0.00
2019-05-29,retailer,2,0.00
2019-05-29,retailer,1,0.00
2019-05-29,retailer,0,0.00
2019-05-30,supplier,9,0.00
2019-05-30,supplier,8,0.00
2019-05-30,supplier,7,0.00
2019-05-30,supplier,6,2.11
2019-05-30,supplier,5,2.33
2019-05-30,supplier,4,16.21
2019-05-30,supplier,3,9.88
2019-05-30,supplier,2,7.77
2019-05-30,supplier,1,0.00
2019-05-30,supplier,0,0.00
2019-05-30,retailer,9,0.00
2019-05-30,retailer,8,13.58
2019-05-30,retailer,7,10.19
2019-05-30,retailer,6,0.00
2019-05-30,retailer,5,0.00
2019-05-30,retailer,4,0.00
2019-05-30,retailer,3,0.00
2019-05-30,retailer,2,0.00
2019-05-30,retailer,1,0.00
2019-05-30,retailer,0,0.00
2019-05-31,supplier,9,0.00
2019-05-31,supplier,8,0.00
2019-05-31,supplier,7,2.11
2019-05-31,supplier,6,2.33
2019-05-31,supplier,5,0.00
2019-05-31,supplier,4,13.26
2019-05-31,supplier,3,10.39
2019-05-31,supplier,2,5.31
2019-05-31,supplier,1,0.00
2019-05-31,supplier,0,0.00
2019-05-31,retailer,9,0.00
2019-05-31,retailer,8,16.64
2019-05-31,retailer,7,9.71
2019-05-31,retailer,6,0.00
2019-05-31,retailer,5,0.00
2019-05-31,retailer,4,0.00
2019-05-31,retailer,3,0.00
2019-05-31,retailer,2,0.00
2019-05-31,retailer,1,0.00
2019-05-31,retailer,0,0.00
2019-06-01,supplier,9,0.00
2019-06-01,supplier,8,2.11
2019-06-01,supplier,7,2.33
2019-06-01,supplier,6,0.00
2019-06-01,supplier,5,0.00
2019-06-01,supplier,4,9.38
2019-06-01,supplier,3,8.56
2019-06-01,supplier,2,4.96
2019-06-01,supplier,1,0.00
2019-06-01,supplier,0,0.00
2019-06-01,retailer,9,12.55
2019-06-01,retailer,8,17.87
2019-06-01,retailer,7,1.22
2019-06-01,retailer,6,0.00
2019-06-01,retailer,5,0.00
2019-06-01,retailer,4,0.00
2019-06-01,retailer,3,0.00
2019-06-01,retailer,2,0.00
2019-06-01,retailer,1,0.00
2019-06-01,retailer,0,0.00
2019-06-02,supplier,9,2.11
2019-06-02,supplier,8,2.33
2019-06-02,supplier,7,0.00
2019-06-02,supplier,6,0.00
2019-06-02,supplier,5,1.38
2019-06-02,supplier,4,10.03
